# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-18 09:00:29	13.170
2019-04-18 09:01:35	13.170
2019-04-18 09:02:34	13.170
2019-04-18 09:03:30	13.170
2019-04-18 09:04:29	13.170
2019-04-18 09:05:30	13.170
2019-04-18 09:06:29	13.170
2019-04-18 09:07:29	13.170
2019-04-18 09:08:29	13.170
2019-04-18 09:09:30	13.170
2019-04-18 09:10:30	13.170
2019-04-18 09:11:30	13.170
2019-04-18 09:12:30	13.170
2019-04-18 09:13:30	13.170
2019-04-18 09:14:30	13.170
2019-04-18 09:15:29	13.170
2019-04-18 09:16:32	13.170
2019-04-18 09:17:32	13.170
2019-04-18 09:18:30	13.170
2019-04-18 09:19:34	13.170
2019-04-18 09:20:34	13.170
2019-04-18 09:21:30	13.170
2019-04-18 09:22:36	13.170
2019-04-18 09:23:31	13.170
2019-04-18 09:24:29	13.170
2019-04-18 09:25:30	13.180
2019-04-18 09:26:29	13.180
2019-04-18 09:27:30	13.180
2019-04-18 09:28:29	13.180
2019-04-18 09:29:30	13.180
