# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-18 09:00:29	13.170
2019-04-18 09:01:35	13.170
2019-04-18 09:02:34	13.170
2019-04-18 09:03:30	13.170
2019-04-18 09:04:29	13.170
2019-04-18 09:05:30	13.170
2019-04-18 09:06:29	13.170
2019-04-18 09:07:29	13.170
2019-04-18 09:08:29	13.170
2019-04-18 09:09:30	13.170
2019-04-18 09:10:30	13.170
2019-04-18 09:11:30	13.170
2019-04-18 09:12:30	13.170
2019-04-18 09:13:30	13.170
2019-04-18 09:14:30	13.170
2019-04-18 09:15:29	13.170
2019-04-18 09:16:32	13.170
2019-04-18 09:17:32	13.170
2019-04-18 09:18:30	13.170
2019-04-18 09:19:34	13.170
2019-04-18 09:20:34	13.170
2019-04-18 09:21:30	13.170
2019-04-18 09:22:36	13.170
2019-04-18 09:23:31	13.170
2019-04-18 09:24:29	13.170
2019-04-18 09:25:30	13.180
2019-04-18 09:26:29	13.180
2019-04-18 09:27:30	13.180
2019-04-18 09:28:29	13.180
2019-04-18 09:29:30	13.180
2019-04-18 09:30:29	13.160
2019-04-18 09:31:34	13.150
2019-04-18 09:32:30	13.100
2019-04-18 09:33:30	13.080
2019-04-18 09:34:30	13.170
2019-04-18 09:35:30	13.110
2019-04-18 09:36:30	13.120
2019-04-18 09:37:29	13.160
2019-04-18 09:38:30	13.110
2019-04-18 09:39:30	13.100
2019-04-18 09:40:30	13.110
2019-04-18 09:41:29	13.100
2019-04-18 09:42:30	13.140
2019-04-18 09:43:30	13.140
2019-04-18 09:44:30	13.110
2019-04-18 09:45:30	13.140
2019-04-18 09:46:32	13.110
2019-04-18 09:47:32	13.120
2019-04-18 09:48:30	13.130
2019-04-18 09:49:34	13.130
2019-04-18 09:50:34	13.140
2019-04-18 09:51:34	13.140
2019-04-18 09:52:30	13.140
2019-04-18 09:53:34	13.130
2019-04-18 09:54:31	13.120
2019-04-18 09:55:30	13.110
2019-04-18 09:56:30	13.110
2019-04-18 09:57:30	13.110
2019-04-18 09:58:30	13.110
2019-04-18 09:59:30	13.120
2019-04-18 10:00:30	13.120
2019-04-18 10:01:32	13.110
2019-04-18 10:02:32	13.090
2019-04-18 10:03:34	13.100
2019-04-18 10:04:34	13.090
2019-04-18 10:05:30	13.070
2019-04-18 10:06:31	13.050
2019-04-18 10:07:30	13.010
2019-04-18 10:08:30	13.020
2019-04-18 10:09:30	13.030
2019-04-18 10:10:30	13.070
2019-04-18 10:11:30	13.020
2019-04-18 10:12:30	13.030
