# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-21 10:16:36	16.900
2019-03-21 10:17:34	16.950
2019-03-21 10:18:34	16.910
2019-03-21 10:19:34	16.880
2019-03-21 10:20:34	16.860
2019-03-21 10:21:40	16.870
2019-03-21 10:22:38	16.870
2019-03-21 10:23:34	16.880
2019-03-21 10:24:36	16.890
2019-03-21 10:25:41	16.840
2019-03-21 10:26:38	16.850
2019-03-21 10:27:38	16.840
2019-03-21 10:28:34	16.890
2019-03-21 10:29:34	16.880
2019-03-21 10:30:34	16.850
2019-03-21 10:31:34	16.800
2019-03-21 10:32:38	16.830
2019-03-21 10:33:38	16.860
2019-03-21 10:34:38	16.850
2019-03-21 10:35:38	16.850
2019-03-21 10:36:34	16.820
2019-03-21 10:37:34	16.840
2019-03-21 10:38:34	16.860
2019-03-21 10:39:36	16.860
2019-03-21 10:40:40	16.800
2019-03-21 10:41:35	16.800
2019-03-21 10:42:34	16.810
2019-03-21 10:43:34	16.830
2019-03-21 10:44:34	16.830
2019-03-21 10:45:34	16.850
2019-03-21 10:46:34	16.820
2019-03-21 10:47:34	16.820
2019-03-21 10:48:34	16.830
2019-03-21 10:49:34	16.840
2019-03-21 10:50:34	16.830
2019-03-21 10:51:34	16.820
2019-03-21 10:52:34	16.820
2019-03-21 10:53:34	16.820
2019-03-21 10:54:36	16.800
2019-03-21 10:55:40	16.750
2019-03-21 10:56:35	16.710
2019-03-21 10:57:34	16.720
2019-03-21 10:58:34	16.750
2019-03-21 10:59:34	16.770
