# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-10 12:22:09	16.350
2019-04-10 12:23:08	16.350
2019-04-10 12:24:12	16.350
2019-04-10 12:25:08	16.350
2019-04-10 12:26:10	16.350
2019-04-10 12:27:08	16.350
2019-04-10 12:28:10	16.350
2019-04-10 12:29:08	16.350
2019-04-10 12:30:08	16.350
2019-04-10 12:31:08	16.350
2019-04-10 12:32:08	16.350
2019-04-10 12:33:08	16.350
2019-04-10 12:34:08	16.350
2019-04-10 12:35:08	16.350
2019-04-10 12:36:08	16.350
2019-04-10 12:37:08	16.350
2019-04-10 12:38:08	16.350
2019-04-10 12:39:08	16.350
2019-04-10 12:40:08	16.350
2019-04-10 12:41:10	16.350
2019-04-10 12:42:08	16.350
2019-04-10 12:43:08	16.350
2019-04-10 12:44:08	16.350
2019-04-10 12:45:08	16.350
2019-04-10 12:46:08	16.350
2019-04-10 12:47:08	16.350
2019-04-10 12:48:12	16.350
2019-04-10 12:49:08	16.350
2019-04-10 12:50:08	16.350
2019-04-10 12:51:12	16.350
2019-04-10 12:52:08	16.350
2019-04-10 12:53:08	16.350
2019-04-10 12:54:08	16.350
2019-04-10 12:55:12	16.350
2019-04-10 12:56:10	16.350
2019-04-10 12:57:08	16.350
2019-04-10 12:58:08	16.350
2019-04-10 12:59:08	16.350
2019-04-10 13:00:08	16.350
2019-04-10 13:01:08	16.370
2019-04-10 13:02:08	16.320
2019-04-10 13:03:08	16.310
2019-04-10 13:04:09	16.370
2019-04-10 13:05:12	16.380
2019-04-10 13:06:08	16.450
2019-04-10 13:07:12	16.490
2019-04-10 13:08:12	16.450
2019-04-10 13:09:08	16.410
2019-04-10 13:10:08	16.410
2019-04-10 13:11:12	16.400
2019-04-10 13:12:49	16.400
2019-04-10 13:13:12	16.400
2019-04-10 13:14:54	16.420
2019-04-10 13:15:08	16.420
2019-04-10 13:16:10	16.410
2019-04-10 13:17:09	16.420
2019-04-10 13:18:08	16.440
2019-04-10 13:19:08	16.450
2019-04-10 13:20:08	16.470
2019-04-10 13:21:08	16.460
2019-04-10 13:22:13	16.440
2019-04-10 13:23:08	16.430
2019-04-10 13:24:08	16.410
2019-04-10 13:25:08	16.400
2019-04-10 13:26:10	16.410
2019-04-10 13:27:10	16.410
2019-04-10 13:28:10	16.420
2019-04-10 13:29:08	16.420
2019-04-10 13:30:08	16.410
2019-04-10 13:31:08	16.410
2019-04-10 13:32:12	16.380
2019-04-10 13:33:12	16.370
2019-04-10 13:34:08	16.380
2019-04-10 13:35:12	16.360
2019-04-10 13:36:08	16.380
2019-04-10 13:37:16	16.370
2019-04-10 13:38:08	16.350
2019-04-10 13:39:11	16.340
2019-04-10 13:40:08	16.340
2019-04-10 13:41:14	16.320
2019-04-10 13:42:11	16.330
2019-04-10 13:43:08	16.340
2019-04-10 13:44:12	16.330
2019-04-10 13:45:08	16.320
