# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-02 12:33:13	15.920
2019-04-02 12:34:13	15.920
2019-04-02 12:35:19	15.920
2019-04-02 12:36:14	15.920
2019-04-02 12:37:13	15.920
2019-04-02 12:38:13	15.920
2019-04-02 12:39:14	15.920
2019-04-02 12:40:22	15.920
2019-04-02 12:41:14	15.920
2019-04-02 12:42:18	15.920
2019-04-02 12:43:13	15.920
2019-04-02 12:44:13	15.920
2019-04-02 12:45:13	15.920
2019-04-02 12:46:17	15.920
2019-04-02 12:47:17	15.920
2019-04-02 12:48:13	15.920
2019-04-02 12:49:17	15.920
2019-04-02 12:50:13	15.920
2019-04-02 12:51:21	15.920
2019-04-02 12:52:17	15.920
2019-04-02 12:53:17	15.920
2019-04-02 12:54:13	15.920
2019-04-02 12:55:19	15.920
2019-04-02 12:56:17	15.920
2019-04-02 12:57:13	15.920
2019-04-02 12:58:13	15.920
2019-04-02 12:59:17	15.920
2019-04-02 13:00:17	15.920
2019-04-02 13:01:13	15.940
2019-04-02 13:02:14	15.920
2019-04-02 13:03:13	15.910
2019-04-02 13:04:17	15.920
2019-04-02 13:05:17	15.910
2019-04-02 13:06:13	15.910
2019-04-02 13:07:13	15.880
2019-04-02 13:08:13	15.890
2019-04-02 13:09:13	15.890
2019-04-02 13:10:19	15.900
2019-04-02 13:11:18	15.920
2019-04-02 13:12:17	15.920
2019-04-02 13:13:13	15.910
2019-04-02 13:14:13	15.900
2019-04-02 13:15:14	15.880
2019-04-02 13:16:13	15.880
2019-04-02 13:17:13	15.880
2019-04-02 13:18:13	15.880
2019-04-02 13:19:13	15.860
2019-04-02 13:20:13	15.860
2019-04-02 13:21:13	15.850
2019-04-02 13:22:13	15.870
2019-04-02 13:23:13	15.940
2019-04-02 13:24:13	15.910
2019-04-02 13:25:15	15.910
2019-04-02 13:26:15	15.930
2019-04-02 13:27:13	15.930
2019-04-02 13:28:17	15.920
2019-04-02 13:29:13	15.920
2019-04-02 13:30:13	15.900
