# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-25 10:29:07	16.470
2019-03-25 10:30:07	16.470
2019-03-25 10:31:07	16.480
2019-03-25 10:32:07	16.470
2019-03-25 10:33:07	16.450
2019-03-25 10:34:07	16.390
2019-03-25 10:35:07	16.380
2019-03-25 10:36:07	16.370
2019-03-25 10:37:09	16.390
2019-03-25 10:38:08	16.390
2019-03-25 10:39:08	16.380
2019-03-25 10:40:10	16.400
2019-03-25 10:41:08	16.430
2019-03-25 10:42:08	16.460
2019-03-25 10:43:11	16.460
2019-03-25 10:44:07	16.430
2019-03-25 10:45:08	16.430
2019-03-25 10:46:11	16.430
2019-03-25 10:47:11	16.470
2019-03-25 10:48:07	16.490
2019-03-25 10:49:11	16.490
2019-03-25 10:50:11	16.530
2019-03-25 10:51:08	16.550
2019-03-25 10:52:09	16.560
2019-03-25 10:53:10	16.510
2019-03-25 10:54:08	16.480
2019-03-25 10:55:07	16.480
2019-03-25 10:56:07	16.480
2019-03-25 10:57:07	16.460
2019-03-25 10:58:07	16.440
2019-03-25 10:59:07	16.420
