# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-10 09:12:07	0.000
2019-04-10 09:13:08	0.000
2019-04-10 09:14:07	0.000
2019-04-10 09:15:08	0.000
2019-04-10 09:16:07	0.000
2019-04-10 09:17:07	0.000
2019-04-10 09:18:08	0.000
2019-04-10 09:19:07	0.000
2019-04-10 09:20:08	0.000
2019-04-10 09:21:07	0.000
2019-04-10 09:22:08	0.000
2019-04-10 09:23:12	0.000
2019-04-10 09:24:08	0.000
2019-04-10 09:25:08	16.500
2019-04-10 09:26:11	16.500
2019-04-10 09:27:09	16.500
2019-04-10 09:28:18	16.500
2019-04-10 09:29:12	16.500
2019-04-10 09:30:12	16.480
2019-04-10 09:31:08	16.410
2019-04-10 09:32:12	16.380
