# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-01 10:59:28	15.840
2019-04-01 11:00:28	15.830
2019-04-01 11:01:28	15.810
2019-04-01 11:02:28	15.790
2019-04-01 11:03:28	15.810
2019-04-01 11:04:28	15.870
2019-04-01 11:05:28	15.850
2019-04-01 11:06:28	15.840
2019-04-01 11:07:28	15.890
2019-04-01 11:08:28	15.920
2019-04-01 11:09:30	15.840
2019-04-01 11:10:30	15.830
2019-04-01 11:11:36	15.880
2019-04-01 11:12:36	15.910
2019-04-01 11:13:32	15.870
2019-04-01 11:14:28	15.850
2019-04-01 11:15:28	15.810
2019-04-01 11:16:28	15.790
2019-04-01 11:17:28	15.780
2019-04-01 11:18:28	15.780
2019-04-01 11:19:28	15.780
2019-04-01 11:20:28	15.800
2019-04-01 11:21:28	15.820
2019-04-01 11:22:28	15.870
2019-04-01 11:23:28	15.870
2019-04-01 11:24:30	15.870
2019-04-01 11:25:32	15.850
2019-04-01 11:26:28	15.850
2019-04-01 11:27:32	15.860
2019-04-01 11:28:32	15.860
2019-04-01 11:29:30	15.860
2019-04-01 11:30:32	15.860
