# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-22 12:02:01	16.960
2019-03-22 12:02:58	16.960
2019-03-22 12:03:57	16.960
2019-03-22 12:04:57	16.960
2019-03-22 12:05:57	16.960
2019-03-22 12:06:57	16.960
2019-03-22 12:07:57	16.960
2019-03-22 12:08:57	16.960
2019-03-22 12:09:57	16.960
2019-03-22 12:10:57	16.960
2019-03-22 12:11:57	16.960
2019-03-22 12:12:57	16.960
2019-03-22 12:13:57	16.960
2019-03-22 12:14:57	16.960
2019-03-22 12:16:01	16.960
2019-03-22 12:16:57	16.960
2019-03-22 12:18:01	16.960
2019-03-22 12:18:57	16.960
2019-03-22 12:20:01	16.960
2019-03-22 12:21:01	16.960
2019-03-22 12:21:57	16.960
2019-03-22 12:23:01	16.960
2019-03-22 12:24:01	16.960
2019-03-22 12:25:01	16.960
2019-03-22 12:26:01	16.960
2019-03-22 12:26:57	16.960
2019-03-22 12:28:01	16.960
2019-03-22 12:28:58	16.960
