# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-21 15:01:34	16.750
2019-03-21 15:02:34	16.750
2019-03-21 15:03:34	16.750
2019-03-21 15:04:34	16.750
2019-03-21 15:05:34	16.750
2019-03-21 15:06:34	16.750
2019-03-21 15:07:34	16.750
2019-03-21 15:08:34	16.750
2019-03-21 15:09:36	16.750
2019-03-21 15:10:37	16.750
2019-03-21 15:11:35	16.750
2019-03-21 15:12:37	16.750
2019-03-21 15:13:34	16.750
2019-03-21 15:14:37	16.750
2019-03-21 15:15:36	16.750
2019-03-21 15:16:34	16.750
2019-03-21 15:17:35	16.750
2019-03-21 15:18:34	16.750
