# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-25 16:49:08	16.190
2019-03-25 16:50:07	16.190
2019-03-25 16:51:07	16.190
2019-03-25 16:52:07	16.190
2019-03-25 16:53:07	16.190
2019-03-25 16:54:07	16.190
2019-03-25 16:55:07	16.190
2019-03-25 16:56:07	16.190
2019-03-25 16:57:07	16.190
2019-03-25 16:58:09	16.190
2019-03-25 16:59:09	16.190
2019-03-28 09:00:58	0.000
2019-03-28 09:01:58	0.000
2019-03-28 09:02:58	0.000
2019-03-28 09:03:58	0.000
2019-03-28 09:04:58	0.000
2019-03-28 09:05:58	0.000
2019-03-28 09:06:58	0.000
2019-03-28 09:07:58	0.000
2019-03-28 09:08:58	0.000
2019-03-28 09:09:58	0.000
2019-03-28 09:10:58	0.000
2019-03-28 09:12:00	0.000
2019-03-28 09:12:58	0.000
2019-03-28 09:13:58	0.000
2019-03-28 09:14:58	0.000
2019-03-28 09:15:58	0.000
2019-03-28 09:16:59	0.000
2019-03-28 09:17:58	0.000
2019-03-28 09:18:58	0.000
2019-03-28 09:19:58	0.000
2019-03-28 09:20:58	0.000
2019-03-28 09:21:58	0.000
2019-03-28 09:22:59	0.000
2019-03-28 09:23:58	0.000
2019-03-28 09:24:58	0.000
2019-03-28 09:25:58	15.080
2019-03-28 09:27:05	15.080
2019-03-28 09:28:03	15.080
2019-03-28 09:29:02	15.080
