# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-25 13:39:12	16.440
2019-03-25 13:40:11	16.430
2019-03-25 13:41:11	16.460
2019-03-25 13:42:07	16.440
2019-03-25 13:43:11	16.480
2019-03-25 13:44:08	16.490
2019-03-25 13:45:07	16.480
2019-03-25 13:46:07	16.450
2019-03-25 13:47:07	16.490
2019-03-25 13:48:07	16.470
2019-03-25 13:49:07	16.450
2019-03-25 13:50:07	16.490
2019-03-25 13:51:07	16.500
2019-03-25 13:52:10	16.490
2019-03-25 13:53:11	16.550
2019-03-25 13:54:08	16.640
2019-03-25 13:55:11	16.650
2019-03-25 13:56:11	16.580
2019-03-25 13:57:11	16.570
2019-03-25 13:58:07	16.550
2019-03-25 13:59:07	16.550
2019-03-25 14:00:07	16.520
2019-03-25 14:01:07	16.540
