# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-20 11:44:30	16.370
2019-03-20 11:45:28	16.370
2019-03-20 11:46:30	16.370
2019-03-20 11:47:30	16.370
2019-03-20 11:48:30	16.370
2019-03-20 11:49:26	16.370
2019-03-20 11:50:26	16.370
2019-03-20 11:51:31	16.370
2019-03-20 11:52:29	16.370
2019-03-20 11:53:28	16.370
2019-03-20 11:54:26	16.370
2019-03-20 11:55:26	16.370
2019-03-20 11:56:26	16.370
2019-03-20 11:57:26	16.370
2019-03-20 11:58:30	16.370
2019-03-20 11:59:30	16.370
2019-03-20 12:00:26	16.370
2019-03-20 12:01:27	16.370
2019-03-20 12:02:26	16.370
2019-03-20 12:03:26	16.370
2019-03-20 12:04:26	16.370
2019-03-20 12:05:26	16.370
2019-03-20 12:06:26	16.370
2019-03-20 12:07:28	16.370
2019-03-20 12:08:29	16.370
2019-03-20 12:09:27	16.370
2019-03-20 12:10:26	16.370
2019-03-20 12:11:26	16.370
2019-03-20 12:12:26	16.370
2019-03-20 12:13:27	16.370
2019-03-20 12:14:26	16.370
2019-03-20 12:15:26	16.370
2019-03-20 12:16:26	16.370
2019-03-20 12:17:26	16.370
2019-03-20 12:18:26	16.370
2019-03-20 12:19:26	16.370
2019-03-20 12:20:26	16.370
2019-03-20 12:21:26	16.370
2019-03-20 12:22:28	16.370
2019-03-20 12:23:26	16.370
2019-03-20 12:24:26	16.370
2019-03-20 12:25:26	16.370
2019-03-20 12:26:26	16.370
2019-03-20 12:27:26	16.370
2019-03-20 12:28:26	16.370
2019-03-20 12:29:26	16.370
2019-03-20 12:30:26	16.370
2019-03-20 12:31:26	16.370
2019-03-20 12:32:26	16.370
2019-03-20 12:33:26	16.370
2019-03-20 12:34:26	16.370
2019-03-20 12:35:26	16.370
2019-03-20 12:36:26	16.370
2019-03-20 12:37:28	16.370
2019-03-20 12:38:32	16.370
2019-03-20 12:39:30	16.370
2019-03-20 12:40:26	16.370
2019-03-20 12:41:26	16.370
2019-03-20 12:42:30	16.370
2019-03-20 12:43:27	16.370
2019-03-20 12:44:26	16.370
2019-03-20 12:45:26	16.370
