# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-01 14:10:56	15.690
2019-04-01 14:11:52	15.700
2019-04-01 14:12:52	15.720
2019-04-01 14:13:52	15.720
2019-04-01 14:14:52	15.720
2019-04-01 14:15:52	15.730
2019-04-01 14:16:52	15.710
2019-04-01 14:17:52	15.700
2019-04-01 14:18:52	15.750
2019-04-01 14:19:52	15.750
2019-04-01 14:20:52	15.710
2019-04-01 14:21:52	15.740
2019-04-01 14:22:52	15.730
2019-04-01 14:23:59	15.740
2019-04-01 14:24:52	15.750
2019-04-01 14:25:52	15.730
2019-04-01 14:26:52	15.750
2019-04-01 14:27:52	15.740
2019-04-01 14:28:52	15.730
2019-04-01 14:29:52	15.710
2019-04-01 14:30:52	15.700
2019-04-01 14:31:52	15.690
2019-04-01 14:32:52	15.700
2019-04-01 14:33:52	15.710
2019-04-01 14:34:52	15.740
2019-04-01 14:35:52	15.730
2019-04-01 14:36:52	15.730
2019-04-01 14:37:52	15.720
2019-04-01 14:38:55	15.710
2019-04-01 14:39:52	15.710
2019-04-01 14:40:52	15.720
2019-04-01 14:41:52	15.710
2019-04-01 14:42:52	15.720
