# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-01 15:45:53	15.790
2019-04-01 15:46:52	15.790
2019-04-01 15:48:01	15.790
2019-04-01 15:49:10	15.790
2019-04-01 15:49:54	15.790
2019-04-01 15:50:53	15.790
2019-04-01 15:51:57	15.790
2019-04-01 15:53:03	15.790
2019-04-01 15:53:57	15.790
2019-04-01 15:54:52	15.790
2019-04-01 15:56:01	15.790
2019-04-01 15:56:53	15.790
2019-04-01 15:57:57	15.790
2019-04-01 15:58:57	15.790
2019-04-01 15:59:57	15.790
2019-04-01 16:00:57	15.790
2019-04-01 16:01:53	15.790
2019-04-01 16:02:52	15.790
2019-04-01 16:03:57	15.790
2019-04-01 16:04:57	15.790
2019-04-01 16:05:54	15.790
2019-04-01 16:06:57	15.790
2019-04-01 16:07:56	15.790
2019-04-01 16:08:57	15.790
2019-04-01 16:09:53	15.790
2019-04-01 16:10:53	15.790
2019-04-01 16:11:53	15.790
2019-04-01 16:12:57	15.790
2019-04-01 16:13:56	15.790
2019-04-01 16:14:53	15.790
2019-04-01 16:15:53	15.790
2019-04-01 16:16:53	15.790
2019-04-01 16:17:53	15.790
2019-04-01 16:18:52	15.790
2019-04-01 16:19:52	15.790
2019-04-01 16:20:53	15.790
2019-04-01 16:21:53	15.790
2019-04-01 16:22:53	15.790
2019-04-01 16:24:10	15.790
2019-04-01 16:25:03	15.790
2019-04-01 16:25:57	15.790
2019-04-01 16:26:53	15.790
2019-04-01 16:27:53	15.790
2019-04-01 16:28:57	15.790
2019-04-01 16:29:57	15.790
2019-04-01 16:30:57	15.790
2019-04-01 16:31:57	15.790
2019-04-01 16:32:57	15.790
2019-04-01 16:33:53	15.790
2019-04-01 16:34:57	15.790
2019-04-01 16:35:57	15.790
2019-04-01 16:36:53	15.790
2019-04-01 16:37:54	15.790
2019-04-01 16:38:53	15.790
2019-04-01 16:39:57	15.790
2019-04-01 16:40:53	15.790
2019-04-01 16:41:57	15.790
2019-04-01 16:42:59	15.790
2019-04-01 16:43:53	15.790
2019-04-01 16:44:53	15.790
2019-04-01 16:45:57	15.790
2019-04-01 16:46:57	15.790
2019-04-01 16:47:53	15.790
2019-04-01 16:49:01	15.790
2019-04-01 16:50:01	15.790
2019-04-01 16:50:57	15.790
2019-04-01 16:51:57	15.790
2019-04-01 16:52:57	15.790
2019-04-01 16:53:53	15.790
2019-04-01 16:54:53	15.790
2019-04-01 16:55:53	15.790
2019-04-01 16:56:53	15.790
2019-04-01 16:57:55	15.790
2019-04-01 16:58:52	15.790
2019-04-01 16:59:54	15.790
