# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-29 14:50:59	15.330
2019-03-29 14:51:59	15.330
2019-03-29 14:52:59	15.340
2019-03-29 14:53:59	15.380
2019-03-29 14:54:59	15.390
2019-03-29 14:55:59	15.400
2019-03-29 14:56:59	15.400
2019-03-29 14:57:59	15.400
2019-03-29 14:58:59	15.400
2019-03-29 14:59:59	15.400
2019-03-29 15:00:59	15.410
2019-03-29 15:01:59	15.410
2019-03-29 15:02:59	15.410
2019-03-29 15:03:59	15.410
2019-03-29 15:05:03	15.410
2019-03-29 15:06:03	15.410
2019-03-29 15:06:59	15.410
2019-03-29 15:07:59	15.410
2019-03-29 15:08:59	15.410
2019-03-29 15:09:59	15.410
2019-03-29 15:11:14	15.410
2019-03-29 15:12:03	15.410
2019-03-29 15:12:59	15.410
2019-03-29 15:13:59	15.410
2019-03-29 15:14:59	15.410
2019-03-29 15:15:59	15.410
2019-03-29 15:16:59	15.410
2019-03-29 15:17:59	15.410
2019-03-29 15:18:59	15.410
2019-03-29 15:20:16	15.410
2019-03-29 15:20:59	15.410
2019-03-29 15:21:59	15.410
2019-03-29 15:22:59	15.410
2019-03-29 15:23:59	15.410
2019-03-29 15:24:59	15.410
2019-03-29 15:25:59	15.410
2019-03-29 15:26:59	15.410
2019-03-29 15:27:59	15.410
2019-03-29 15:28:59	15.410
2019-03-29 15:29:59	15.410
2019-03-29 15:30:59	15.410
2019-03-29 15:31:59	15.410
2019-03-29 15:32:59	15.410
2019-03-29 15:33:59	15.410
2019-03-29 15:34:59	15.410
2019-03-29 15:35:59	15.410
2019-03-29 15:36:59	15.410
2019-03-29 15:37:59	15.410
2019-03-29 15:38:59	15.410
2019-03-29 15:39:59	15.410
2019-03-29 15:40:59	15.410
2019-03-29 15:41:59	15.410
2019-03-29 15:42:59	15.410
2019-03-29 15:43:59	15.410
2019-03-29 15:44:59	15.410
2019-03-29 15:45:59	15.410
2019-03-29 15:46:59	15.410
2019-03-29 15:47:59	15.410
2019-03-29 15:48:59	15.410
2019-03-29 15:49:59	15.410
2019-03-29 15:50:59	15.410
2019-03-29 15:51:59	15.410
2019-03-29 15:52:59	15.410
2019-03-29 15:54:04	15.410
