# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-29 14:50:59	15.330
2019-03-29 14:51:59	15.330
2019-03-29 14:52:59	15.340
2019-03-29 14:53:59	15.380
2019-03-29 14:54:59	15.390
2019-03-29 14:55:59	15.400
2019-03-29 14:56:59	15.400
2019-03-29 14:57:59	15.400
2019-03-29 14:58:59	15.400
2019-03-29 14:59:59	15.400
2019-03-29 15:00:59	15.410
2019-03-29 15:01:59	15.410
2019-03-29 15:02:59	15.410
2019-03-29 15:03:59	15.410
2019-03-29 15:05:03	15.410
2019-03-29 15:06:03	15.410
2019-03-29 15:06:59	15.410
2019-03-29 15:07:59	15.410
2019-03-29 15:08:59	15.410
