# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-19 13:31:48	10.570
2019-04-19 13:32:14	10.560
2019-04-19 13:33:13	10.560
2019-04-19 13:34:14	10.560
2019-04-19 13:35:14	10.560
2019-04-19 13:36:15	10.590
2019-04-19 13:37:14	10.590
2019-04-19 13:38:14	10.590
2019-04-19 13:39:14	10.590
2019-04-19 13:40:13	10.600
2019-04-19 13:41:13	10.610
2019-04-19 13:42:13	10.600
2019-04-19 13:43:13	10.590
2019-04-19 13:44:13	10.580
2019-04-19 13:45:15	10.560
2019-04-19 13:46:18	10.560
2019-04-19 13:47:13	10.560
2019-04-19 13:48:13	10.570
2019-04-19 13:49:13	10.560
2019-04-19 13:50:13	10.490
