# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-29 14:04:27	8.760
2019-04-29 14:05:27	8.760
2019-04-29 14:06:27	8.770
2019-04-29 14:07:27	8.770
2019-04-29 14:08:27	8.790
2019-04-29 14:09:27	8.800
2019-04-29 14:10:27	8.800
2019-04-29 14:11:27	8.790
2019-04-29 14:12:27	8.770
2019-04-29 14:13:36	8.780
2019-04-29 14:14:41	8.740
2019-04-29 14:15:31	8.710
2019-04-29 14:16:50	8.700
2019-04-29 14:17:27	8.710
2019-04-29 14:18:27	8.710
2019-04-29 14:19:27	8.650
2019-04-29 14:20:27	8.670
2019-04-29 14:21:27	8.700
2019-04-29 14:22:27	8.670
2019-04-29 14:23:27	8.690
2019-04-29 14:24:27	8.700
2019-04-29 14:25:27	8.680
2019-04-29 14:26:27	8.690
2019-04-29 14:27:27	8.670
2019-04-29 14:28:33	8.670
2019-04-29 14:29:31	8.650
2019-04-29 14:30:31	8.630
2019-04-29 14:31:27	8.630
2019-04-29 14:32:27	8.640
2019-04-29 14:33:27	8.630
2019-04-29 14:34:27	8.650
2019-04-29 14:35:27	8.680
2019-04-29 14:36:27	8.680
2019-04-29 14:37:27	8.680
2019-04-29 14:38:27	8.690
2019-04-29 14:39:27	8.680
2019-04-29 14:40:31	8.640
2019-04-29 14:41:27	8.600
2019-04-29 14:42:27	8.590
2019-04-29 14:43:31	8.570
2019-04-29 14:44:27	8.590
2019-04-29 14:45:28	8.600
2019-04-29 14:46:27	8.610
2019-04-29 14:47:27	8.580
2019-04-29 14:48:27	8.580
2019-04-29 14:49:27	8.570
2019-04-29 14:50:44	8.560
2019-04-29 14:51:34	8.570
2019-04-29 14:52:27	8.560
2019-04-29 14:53:27	8.550
2019-04-29 14:54:27	8.560
2019-04-29 14:55:28	8.570
2019-04-29 14:56:27	8.640
2019-04-29 14:57:38	8.610
2019-04-29 14:58:31	8.610
2019-04-29 14:59:27	8.610
2019-04-29 15:00:27	8.610
2019-04-29 15:01:27	8.610
2019-04-29 15:02:27	8.610
2019-04-29 15:03:45	8.610
2019-04-29 15:04:34	8.610
2019-04-29 15:05:35	8.610
2019-04-29 15:06:35	8.610
2019-04-29 15:07:32	8.610
2019-04-29 15:08:33	8.610
2019-04-29 15:09:40	8.610
2019-04-29 15:10:31	8.610
2019-04-29 15:11:31	8.610
2019-04-29 15:12:31	8.610
2019-04-29 15:13:28	8.610
2019-04-29 15:14:27	8.610
2019-04-29 15:15:36	8.610
2019-04-29 15:16:31	8.610
2019-04-29 15:17:27	8.610
2019-04-29 15:18:31	8.610
2019-04-29 15:19:27	8.610
2019-04-29 15:20:31	8.610
2019-04-29 15:21:27	8.610
2019-04-29 15:22:27	8.610
2019-04-29 15:23:27	8.610
2019-04-29 15:24:27	8.610
2019-04-29 15:25:35	8.610
2019-04-29 15:26:29	8.610
2019-04-29 15:27:28	8.610
2019-04-29 15:28:27	8.610
2019-04-29 15:29:27	8.610
2019-04-29 15:30:34	8.610
2019-04-29 15:31:31	8.610
2019-04-29 15:32:31	8.610
