# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-18 09:00:29	0.000
2019-04-18 09:01:35	0.000
2019-04-18 09:02:34	0.000
2019-04-18 09:03:29	0.000
2019-04-18 09:04:29	0.000
2019-04-18 09:05:30	0.000
2019-04-18 09:06:29	0.000
2019-04-18 09:07:29	0.000
2019-04-18 09:08:29	0.000
2019-04-18 09:09:29	0.000
2019-04-18 09:10:29	0.000
2019-04-18 09:11:29	0.000
2019-04-18 09:12:29	0.000
2019-04-18 09:13:29	0.000
2019-04-18 09:14:29	0.000
2019-04-18 09:15:29	0.000
2019-04-18 09:16:32	0.000
2019-04-18 09:17:32	0.000
2019-04-18 09:18:30	0.000
2019-04-18 09:19:34	0.000
2019-04-18 09:20:34	0.000
2019-04-18 09:21:30	0.000
2019-04-18 09:22:36	0.000
2019-04-18 09:23:30	0.000
2019-04-18 09:24:29	0.000
2019-04-18 09:25:30	10.550
2019-04-18 09:26:29	10.550
2019-04-18 09:27:29	10.550
2019-04-18 09:28:29	10.550
2019-04-18 09:29:29	10.550
2019-04-18 09:30:29	10.510
2019-04-18 09:31:32	10.500
2019-04-18 09:32:29	10.450
2019-04-18 09:33:30	10.470
2019-04-18 09:34:30	10.380
2019-04-18 09:35:29	10.390
2019-04-18 09:36:29	10.390
2019-04-18 09:37:29	10.360
2019-04-18 09:38:29	10.340
2019-04-18 09:39:29	10.350
2019-04-18 09:40:30	10.350
2019-04-18 09:41:29	10.380
2019-04-18 09:42:30	10.360
2019-04-18 09:43:30	10.350
2019-04-18 09:44:29	10.320
2019-04-18 09:45:29	10.340
2019-04-18 09:46:31	10.320
2019-04-18 09:47:32	10.320
2019-04-18 09:48:30	10.340
2019-04-18 09:49:34	10.370
2019-04-18 09:50:34	10.370
2019-04-18 09:51:34	10.360
2019-04-18 09:52:29	10.350
2019-04-18 09:53:34	10.310
2019-04-18 09:54:31	10.280
2019-04-18 09:55:30	10.220
2019-04-18 09:56:29	10.270
2019-04-18 09:57:30	10.240
2019-04-18 09:58:30	10.260
2019-04-18 09:59:29	10.240
2019-04-18 10:00:30	10.220
2019-04-18 10:01:32	10.220
2019-04-18 10:02:32	10.220
2019-04-18 10:03:34	10.220
2019-04-18 10:04:34	10.220
2019-04-18 10:05:30	10.220
2019-04-18 10:06:31	10.180
2019-04-18 10:07:30	10.140
2019-04-18 10:08:30	10.160
2019-04-18 10:09:30	10.180
2019-04-18 10:10:29	10.190
2019-04-18 10:11:30	10.200
2019-04-18 10:12:30	10.200
2019-04-18 10:13:29	10.210
2019-04-18 10:14:29	10.210
2019-04-18 10:15:30	10.210
2019-04-18 10:16:34	10.200
2019-04-18 10:17:35	10.220
