# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-25 12:21:12	9.820
2019-04-25 12:22:12	9.820
2019-04-25 12:23:12	9.820
2019-04-25 12:24:12	9.820
2019-04-25 12:25:12	9.820
2019-04-25 12:26:12	9.820
2019-04-25 12:27:12	9.820
2019-04-25 12:28:13	9.820
2019-04-25 12:29:14	9.820
2019-04-25 12:30:14	9.820
2019-04-25 12:31:14	9.820
2019-04-25 12:32:17	9.820
2019-04-25 12:33:12	9.820
2019-04-25 12:34:12	9.820
2019-04-25 12:35:12	9.820
2019-04-25 12:36:12	9.820
2019-04-25 12:37:12	9.820
2019-04-25 12:38:12	9.820
2019-04-25 12:39:12	9.820
2019-04-25 12:40:12	9.820
2019-04-25 12:41:12	9.820
2019-04-25 12:42:12	9.820
2019-04-25 12:43:14	9.820
2019-04-25 12:44:12	9.820
2019-04-25 12:45:12	9.820
2019-04-25 12:46:12	9.820
2019-04-25 12:47:12	9.820
2019-04-25 12:48:12	9.820
2019-04-25 12:49:12	9.820
2019-04-25 12:50:12	9.820
2019-04-25 12:51:12	9.820
2019-04-25 12:52:12	9.820
2019-04-25 12:53:12	9.820
2019-04-25 12:54:12	9.820
2019-04-25 12:55:12	9.820
2019-04-25 12:56:12	9.820
2019-04-25 12:57:13	9.820
2019-04-25 12:58:17	9.820
2019-04-25 12:59:16	9.820
2019-04-25 13:00:12	9.800
2019-04-25 13:01:14	9.780
2019-04-25 13:02:14	9.740
2019-04-25 13:03:16	9.730
2019-04-25 13:04:17	9.700
2019-04-25 13:05:12	9.690
2019-04-25 13:06:55	9.700
2019-04-25 13:07:14	9.720
2019-04-25 13:08:13	9.720
2019-04-25 13:09:12	9.720
2019-04-25 13:10:12	9.720
2019-04-25 13:11:12	9.710
2019-04-25 13:12:12	9.690
2019-04-25 13:13:21	9.660
2019-04-25 13:14:12	9.660
2019-04-25 13:15:12	9.680
2019-04-25 13:16:12	9.680
2019-04-25 13:17:12	9.680
2019-04-25 13:18:12	9.680
2019-04-25 13:19:12	9.680
2019-04-25 13:20:12	9.680
2019-04-25 13:21:12	9.680
2019-04-25 13:22:12	9.670
2019-04-25 13:23:12	9.650
2019-04-25 13:24:12	9.580
2019-04-25 13:25:12	9.510
2019-04-25 13:26:12	9.490
2019-04-25 13:27:12	9.500
2019-04-25 13:28:19	9.540
2019-04-25 13:29:12	9.550
2019-04-25 13:30:16	9.570
2019-04-25 13:31:16	9.590
2019-04-25 13:32:12	9.590
2019-04-25 13:33:12	9.570
2019-04-25 13:34:12	9.510
2019-04-25 13:35:12	9.490
2019-04-25 13:36:12	9.440
2019-04-25 13:37:12	9.370
2019-04-25 13:38:12	9.410
2019-04-25 13:39:12	9.460
2019-04-25 13:40:12	9.450
2019-04-25 13:41:12	9.410
2019-04-25 13:42:12	9.400
2019-04-25 13:43:23	9.400
2019-04-25 13:44:12	9.420
2019-04-25 13:45:12	9.450
2019-04-25 13:46:12	9.430
