# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-29 15:39:29	8.610
2019-04-29 15:40:27	8.610
2019-04-29 15:41:28	8.610
2019-04-29 15:42:27	8.610
2019-04-29 15:43:27	8.610
2019-04-29 15:44:27	8.610
2019-04-29 15:45:27	8.610
2019-04-29 15:46:28	8.610
2019-04-29 15:47:31	8.610
2019-04-29 15:48:31	8.610
2019-04-29 15:49:27	8.610
2019-04-29 15:50:27	8.610
2019-04-29 15:51:27	8.610
2019-04-29 15:52:31	8.610
2019-04-29 15:53:31	8.610
2019-04-29 15:54:27	8.610
2019-04-29 15:55:27	8.610
2019-04-29 15:56:27	8.610
2019-04-29 15:57:27	8.610
2019-04-29 15:58:31	8.610
2019-04-29 15:59:27	8.610
2019-04-29 16:00:29	8.610
2019-04-29 16:01:27	8.610
2019-04-29 16:02:27	8.610
2019-04-29 16:03:27	8.610
2019-04-29 16:04:27	8.610
2019-04-29 16:05:27	8.610
2019-04-29 16:06:27	8.610
2019-04-29 16:07:27	8.610
2019-04-29 16:08:31	8.610
2019-04-29 16:09:31	8.610
2019-04-29 16:10:27	8.610
2019-04-29 16:11:31	8.610
2019-04-29 16:12:27	8.610
2019-04-29 16:13:27	8.610
2019-04-29 16:14:31	8.610
2019-04-29 16:15:27	8.610
2019-04-29 16:16:27	8.610
2019-04-29 16:17:27	8.610
2019-04-29 16:18:35	8.610
2019-04-29 16:19:28	8.610
2019-04-29 16:20:27	8.610
2019-04-29 16:21:27	8.610
2019-04-29 16:22:27	8.610
2019-04-29 16:23:27	8.610
2019-04-29 16:24:27	8.610
2019-04-29 16:25:27	8.610
2019-04-29 16:26:27	8.610
2019-04-29 16:27:27	8.610
2019-04-29 16:28:27	8.610
2019-04-29 16:29:27	8.610
2019-04-29 16:30:27	8.610
2019-04-29 16:31:27	8.610
2019-04-29 16:32:27	8.610
2019-04-29 16:33:36	8.610
2019-04-29 16:34:31	8.610
2019-04-29 16:35:31	8.610
2019-04-29 16:36:31	8.610
2019-04-29 16:37:31	8.610
2019-04-29 16:38:31	8.610
2019-04-29 16:39:28	8.610
2019-04-29 16:40:27	8.610
2019-04-29 16:41:27	8.610
2019-04-29 16:42:27	8.610
2019-04-29 16:43:27	8.610
2019-04-29 16:44:27	8.610
2019-04-29 16:45:27	8.610
2019-04-29 16:46:27	8.610
2019-04-29 16:47:27	8.610
2019-04-29 16:48:37	8.610
2019-04-29 16:49:31	8.610
2019-04-29 16:50:31	8.610
2019-04-29 16:51:29	8.610
2019-04-29 16:52:29	8.610
2019-04-29 16:53:31	8.610
2019-04-29 16:54:28	8.610
2019-04-29 16:55:27	8.610
2019-04-29 16:56:27	8.610
2019-04-29 16:57:27	8.610
2019-04-29 16:58:27	8.610
2019-04-29 16:59:27	8.610
2019-04-30 09:00:33	0.000
2019-05-01 09:00:54	8.780
