# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-22 09:30:57	10.460
2019-04-22 09:31:54	10.460
2019-04-22 09:32:55	10.410
2019-04-22 09:33:52	10.420
2019-04-22 09:34:54	10.430
2019-04-22 09:35:50	10.430
2019-04-22 09:36:52	10.440
2019-04-22 09:37:54	10.440
2019-04-22 09:38:53	10.480
2019-04-22 09:39:50	10.480
2019-04-22 09:40:50	10.490
2019-04-22 09:41:50	10.500
2019-04-22 09:42:50	10.490
2019-04-22 09:43:50	10.490
2019-04-22 09:44:54	10.470
2019-04-22 09:45:50	10.480
2019-04-22 09:46:50	10.470
2019-04-22 09:47:54	10.480
2019-04-22 09:48:54	10.460
2019-04-22 09:49:54	10.450
2019-04-22 09:50:54	10.420
2019-04-22 09:51:54	10.410
2019-04-22 09:52:50	10.380
2019-04-22 09:53:50	10.380
2019-04-22 09:54:50	10.370
2019-04-22 09:55:50	10.370
2019-04-22 09:56:50	10.370
2019-04-22 09:57:50	10.390
2019-04-22 09:58:50	10.370
2019-04-22 10:00:00	10.330
2019-04-22 10:00:50	10.290
2019-04-22 10:01:50	10.280
2019-04-22 10:02:50	10.320
2019-04-22 10:03:50	10.340
2019-04-22 10:04:50	10.320
2019-04-22 10:05:50	10.300
2019-04-22 10:06:50	10.310
2019-04-22 10:07:50	10.360
2019-04-22 10:08:50	10.360
2019-04-22 10:09:50	10.330
