# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 13:48:16	10.110
2019-04-24 13:49:07	10.100
2019-04-24 13:50:07	10.100
2019-04-24 13:51:07	10.110
2019-04-24 13:52:07	10.120
2019-04-24 13:53:07	10.120
2019-04-24 13:54:07	10.120
2019-04-24 13:55:13	10.120
2019-04-24 13:56:11	10.130
2019-04-24 13:57:11	10.100
2019-04-24 13:58:12	10.110
2019-04-24 13:59:11	10.130
2019-04-24 14:00:09	10.140
2019-04-24 14:01:09	10.120
2019-04-24 14:02:07	10.100
2019-04-24 14:03:11	10.100
2019-04-24 14:04:07	10.140
2019-04-24 14:05:07	10.140
2019-04-24 14:06:07	10.130
2019-04-24 14:07:07	10.160
2019-04-24 14:08:07	10.140
2019-04-24 14:09:07	10.120
2019-04-24 14:10:11	10.070
2019-04-24 14:11:11	10.080
2019-04-24 14:12:11	10.080
2019-04-24 14:13:11	10.090
2019-04-24 14:14:11	10.080
2019-04-24 14:15:11	10.070
2019-04-24 14:16:11	10.070
2019-04-24 14:17:11	10.070
2019-04-24 14:18:12	10.060
2019-04-24 14:19:07	10.070
2019-04-24 14:20:07	10.040
2019-04-24 14:21:07	10.030
2019-04-24 14:22:07	10.020
2019-04-24 14:23:07	10.030
2019-04-24 14:24:07	10.060
2019-04-24 14:25:13	10.060
2019-04-24 14:26:11	10.070
2019-04-24 14:27:07	10.070
2019-04-24 14:28:07	10.060
2019-04-24 14:29:07	10.060
2019-04-24 14:30:07	10.060
2019-04-24 14:31:07	10.060
2019-04-24 14:32:07	10.060
2019-04-24 14:33:07	10.060
2019-04-24 14:34:07	10.050
2019-04-24 14:35:07	10.040
2019-04-24 14:36:07	10.030
2019-04-24 14:37:07	10.040
2019-04-24 14:38:07	10.050
2019-04-24 14:39:07	10.070
2019-04-24 14:40:10	10.060
2019-04-24 14:41:11	10.060
2019-04-24 14:42:08	10.060
2019-04-24 14:43:07	10.050
2019-04-24 14:44:07	10.070
2019-04-24 14:45:07	10.090
2019-04-24 14:46:07	10.110
2019-04-24 14:47:08	10.100
2019-04-24 14:48:07	10.090
2019-04-24 14:49:07	10.080
2019-04-24 14:50:07	10.080
2019-04-24 14:51:07	10.070
2019-04-24 14:52:07	10.080
2019-04-24 14:53:07	10.080
2019-04-24 14:54:07	10.080
2019-04-24 14:55:09	10.080
2019-04-24 14:56:11	10.070
2019-04-24 14:57:11	10.100
2019-04-24 14:58:09	10.100
2019-04-24 14:59:07	10.100
2019-04-24 15:00:07	10.100
2019-04-24 15:01:07	10.090
2019-04-24 15:02:07	10.090
