# -*- coding: utf-8 -*-
--
--
--
--
--
2019-05-05 09:04:21	8.780
2019-05-05 09:05:21	8.780
2019-05-05 09:06:21	8.780
2019-05-05 09:07:21	8.780
2019-05-05 09:08:21	8.780
2019-05-05 09:09:31	8.780
2019-05-05 09:10:21	8.780
2019-05-05 09:11:21	8.780
2019-05-05 09:12:21	8.780
2019-05-05 09:13:21	8.780
2019-05-05 09:14:21	8.780
2019-05-05 09:15:21	8.780
2019-05-08 09:00:34	0.000
2019-05-08 09:01:34	0.000
2019-05-09 09:00:58	0.000
2019-05-09 09:01:57	0.000
2019-05-11 09:01:07	8.230
2019-05-11 09:01:41	8.230
2019-05-11 09:02:42	8.230
2019-05-11 09:03:38	8.230
2019-05-11 09:04:38	8.230
2019-05-11 09:05:42	8.230
2019-05-11 09:06:42	8.230
2019-05-11 09:07:38	8.230
2019-05-11 09:08:38	8.230
2019-05-11 09:10:02	8.230
2019-05-11 09:10:38	8.230
2019-05-11 09:11:39	8.230
2019-05-11 09:12:38	8.230
2019-05-11 09:13:38	8.230
2019-05-11 09:14:38	8.230
2019-05-11 09:15:42	8.230
2019-05-11 09:16:38	8.230
2019-05-11 09:17:38	8.230
2019-05-11 09:18:42	8.230
2019-05-11 09:19:39	8.230
2019-05-11 09:20:39	8.230
2019-05-11 09:21:42	8.230
2019-05-11 09:22:38	8.230
2019-05-11 09:23:40	8.230
2019-05-11 09:24:39	8.230
2019-05-11 09:25:38	8.230
2019-05-11 09:26:38	8.230
2019-05-11 09:27:38	8.230
2019-05-11 09:28:38	8.230
2019-05-11 09:29:38	8.230
2019-05-11 09:30:44	8.230
2019-05-11 09:31:38	8.230
2019-05-11 09:32:38	8.230
2019-05-11 09:33:38	8.230
2019-05-11 09:34:38	8.230
2019-05-11 09:35:38	8.230
2019-05-11 09:36:38	8.230
2019-05-11 09:37:38	8.230
