# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 13:48:16	10.110
2019-04-24 13:49:07	10.100
2019-04-24 13:50:07	10.100
2019-04-24 13:51:07	10.110
2019-04-24 13:52:07	10.120
2019-04-24 13:53:07	10.120
2019-04-24 13:54:07	10.120
2019-04-24 13:55:13	10.120
2019-04-24 13:56:11	10.130
2019-04-24 13:57:11	10.100
2019-04-24 13:58:12	10.110
2019-04-24 13:59:11	10.130
2019-04-24 14:00:09	10.140
2019-04-24 14:01:09	10.120
2019-04-24 14:02:07	10.100
2019-04-24 14:03:11	10.100
2019-04-24 14:04:07	10.140
2019-04-24 14:05:07	10.140
2019-04-24 14:06:07	10.130
2019-04-24 14:07:07	10.160
2019-04-24 14:08:07	10.140
2019-04-24 14:09:07	10.120
2019-04-24 14:10:11	10.070
2019-04-24 14:11:11	10.080
