# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-25 10:46:14	9.920
2019-04-25 10:47:13	9.930
2019-04-25 10:48:13	9.950
2019-04-25 10:49:15	9.940
2019-04-25 10:50:13	9.940
2019-04-25 10:51:14	9.940
2019-04-25 10:52:12	9.940
2019-04-25 10:53:17	9.950
2019-04-25 10:54:12	9.930
2019-04-25 10:55:17	9.940
2019-04-25 10:56:16	9.950
2019-04-25 10:57:14	9.950
2019-04-25 10:58:17	9.960
2019-04-25 10:59:12	9.970
2019-04-25 11:00:15	9.950
2019-04-25 11:01:13	9.920
2019-04-25 11:02:17	9.930
2019-04-25 11:03:14	9.920
2019-04-25 11:04:12	9.910
2019-04-25 11:05:43	9.910
2019-04-25 11:06:16	9.910
2019-04-25 11:07:16	9.900
2019-04-25 11:08:21	9.890
2019-04-25 11:09:14	9.900
2019-04-25 11:10:16	9.900
2019-04-25 11:11:12	9.890
2019-04-25 11:12:16	9.890
2019-04-25 11:13:14	9.880
2019-04-25 11:14:13	9.890
2019-04-25 11:15:14	9.890
2019-04-25 11:16:14	9.910
2019-04-25 11:17:16	9.920
2019-04-25 11:18:12	9.910
2019-04-25 11:19:13	9.900
2019-04-25 11:20:15	9.910
2019-04-25 11:21:16	9.910
2019-04-25 11:22:12	9.900
2019-04-25 11:23:20	9.870
2019-04-25 11:24:47	9.870
2019-04-25 11:25:23	9.860
2019-04-25 11:26:33	9.840
2019-04-25 11:27:13	9.840
2019-04-25 11:28:13	9.830
2019-04-25 11:29:14	9.840
2019-04-25 11:30:12	9.820
2019-04-25 11:31:16	9.820
2019-04-25 11:32:12	9.820
2019-04-25 11:33:12	9.820
2019-04-25 11:34:12	9.820
2019-04-25 11:35:12	9.820
2019-04-25 11:36:12	9.820
2019-04-25 11:37:12	9.820
2019-04-25 11:38:12	9.820
2019-04-25 11:39:12	9.820
2019-04-25 11:40:12	9.820
2019-04-25 11:41:12	9.820
2019-04-25 11:42:12	9.820
2019-04-25 11:43:16	9.820
2019-04-25 11:44:14	9.820
2019-04-25 11:45:14	9.820
2019-04-25 11:46:15	9.820
2019-04-25 11:47:39	9.820
2019-04-25 11:48:14	9.820
2019-04-25 11:49:16	9.820
2019-04-25 11:50:15	9.820
2019-04-25 11:51:14	9.820
2019-04-25 11:52:29	9.820
2019-04-25 11:53:12	9.820
2019-04-25 11:54:15	9.820
2019-04-25 11:55:14	9.820
2019-04-25 11:56:18	9.820
2019-04-25 11:57:13	9.820
2019-04-25 11:58:14	9.820
2019-04-25 11:59:16	9.820
2019-04-25 12:00:12	9.820
2019-04-25 12:01:12	9.820
2019-04-25 12:02:12	9.820
2019-04-25 12:03:12	9.820
2019-04-25 12:04:12	9.820
2019-04-25 12:05:12	9.820
2019-04-25 12:06:12	9.820
2019-04-25 12:07:12	9.820
2019-04-25 12:08:12	9.820
2019-04-25 12:09:12	9.820
2019-04-25 12:10:12	9.820
2019-04-25 12:11:12	9.820
2019-04-25 12:12:12	9.820
