# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-23 10:31:21	10.040
2019-04-23 10:32:18	10.030
2019-04-23 10:33:18	10.030
2019-04-23 10:34:18	10.040
2019-04-23 10:35:18	10.030
2019-04-23 10:36:18	10.040
2019-04-23 10:37:18	10.010
2019-04-23 10:38:18	10.010
2019-04-23 10:39:18	10.020
2019-04-23 10:40:18	10.030
2019-04-23 10:41:17	10.010
2019-04-23 10:42:18	9.990
2019-04-23 10:43:18	9.970
2019-04-23 10:44:18	9.960
2019-04-23 10:45:18	9.920
2019-04-23 10:46:24	9.950
2019-04-23 10:47:19	9.960
2019-04-23 10:48:18	9.960
2019-04-23 10:49:18	9.950
2019-04-23 10:50:18	9.930
2019-04-23 10:51:18	9.920
2019-04-23 10:52:18	9.920
2019-04-23 10:53:18	9.920
2019-04-23 10:54:18	9.910
2019-04-23 10:55:18	9.880
2019-04-23 10:56:18	9.870
2019-04-23 10:57:18	9.880
2019-04-23 10:58:18	9.900
2019-04-23 10:59:18	9.920
2019-04-23 11:00:18	9.950
2019-04-23 11:01:20	9.960
2019-04-23 11:02:19	9.930
2019-04-23 11:03:20	9.950
2019-04-23 11:04:18	9.930
2019-04-23 11:05:18	9.960
2019-04-23 11:06:18	9.960
2019-04-23 11:07:18	9.960
2019-04-23 11:08:18	9.950
2019-04-23 11:09:18	9.950
2019-04-23 11:10:18	9.930
2019-04-23 11:11:18	9.940
2019-04-23 11:12:18	9.920
2019-04-23 11:13:18	9.910
2019-04-23 11:14:18	9.900
2019-04-23 11:15:18	9.890
2019-04-23 11:16:20	9.900
2019-04-23 11:17:20	9.900
2019-04-23 11:18:18	9.900
2019-04-23 11:19:18	9.900
2019-04-23 11:20:18	9.940
2019-04-23 11:21:18	9.920
2019-04-23 11:22:18	9.950
2019-04-23 11:23:18	9.950
2019-04-23 11:24:18	9.950
2019-04-23 11:25:18	9.950
2019-04-23 11:26:18	9.950
2019-04-23 11:27:18	9.950
2019-04-23 11:28:18	9.930
2019-04-23 11:29:18	9.940
2019-04-23 11:30:18	9.950
2019-04-23 11:31:20	9.950
2019-04-23 11:32:18	9.950
2019-04-23 11:33:18	9.950
2019-04-23 11:34:18	9.950
2019-04-23 11:35:17	9.950
2019-04-23 11:36:18	9.950
2019-04-23 11:37:18	9.950
2019-04-23 11:38:18	9.950
2019-04-23 11:39:18	9.950
2019-04-23 11:40:18	9.950
2019-04-23 11:41:18	9.950
2019-04-23 11:42:18	9.950
2019-04-23 11:43:18	9.950
2019-04-23 11:44:18	9.950
2019-04-23 11:45:18	9.950
