# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-29 14:04:27	8.760
2019-04-29 14:05:27	8.760
2019-04-29 14:06:27	8.770
2019-04-29 14:07:27	8.770
2019-04-29 14:08:27	8.790
2019-04-29 14:09:27	8.800
2019-04-29 14:10:27	8.800
2019-04-29 14:11:27	8.790
2019-04-29 14:12:27	8.770
2019-04-29 14:13:36	8.780
2019-04-29 14:14:41	8.740
2019-04-29 14:15:31	8.710
2019-04-29 14:16:50	8.700
2019-04-29 14:17:27	8.710
2019-04-29 14:18:27	8.710
2019-04-29 14:19:27	8.650
2019-04-29 14:20:27	8.670
2019-04-29 14:21:27	8.700
2019-04-29 14:22:27	8.670
2019-04-29 14:23:27	8.690
2019-04-29 14:24:27	8.700
2019-04-29 14:25:27	8.680
2019-04-29 14:26:27	8.690
2019-04-29 14:27:27	8.670
2019-04-29 14:28:33	8.670
2019-04-29 14:29:31	8.650
2019-04-29 14:30:31	8.630
2019-04-29 14:31:27	8.630
2019-04-29 14:32:27	8.640
2019-04-29 14:33:27	8.630
2019-04-29 14:34:27	8.650
2019-04-29 14:35:27	8.680
2019-04-29 14:36:27	8.680
2019-04-29 14:37:27	8.680
