# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-22 09:30:57	10.460
2019-04-22 09:31:54	10.460
2019-04-22 09:32:55	10.410
2019-04-22 09:33:52	10.420
2019-04-22 09:34:54	10.430
2019-04-22 09:35:50	10.430
2019-04-22 09:36:52	10.440
2019-04-22 09:37:54	10.440
2019-04-22 09:38:53	10.480
2019-04-22 09:39:50	10.480
2019-04-22 09:40:50	10.490
2019-04-22 09:41:50	10.500
2019-04-22 09:42:50	10.490
2019-04-22 09:43:50	10.490
2019-04-22 09:44:54	10.470
2019-04-22 09:45:50	10.480
2019-04-22 09:46:50	10.470
2019-04-22 09:47:54	10.480
2019-04-22 09:48:54	10.460
2019-04-22 09:49:54	10.450
2019-04-22 09:50:54	10.420
2019-04-22 09:51:54	10.410
2019-04-22 09:52:50	10.380
2019-04-22 09:53:50	10.380
2019-04-22 09:54:50	10.370
2019-04-22 09:55:50	10.370
2019-04-22 09:56:50	10.370
2019-04-22 09:57:50	10.390
2019-04-22 09:58:50	10.370
2019-04-22 10:00:00	10.330
2019-04-22 10:00:50	10.290
2019-04-22 10:01:50	10.280
2019-04-22 10:02:50	10.320
2019-04-22 10:03:50	10.340
2019-04-22 10:04:50	10.320
2019-04-22 10:05:50	10.300
2019-04-22 10:06:50	10.310
2019-04-22 10:07:50	10.360
2019-04-22 10:08:50	10.360
2019-04-22 10:09:50	10.330
2019-04-22 10:10:50	10.370
2019-04-22 10:11:50	10.350
2019-04-22 10:12:50	10.340
2019-04-22 10:13:50	10.340
2019-04-22 10:14:52	10.340
2019-04-22 10:15:56	10.330
2019-04-22 10:16:54	10.310
2019-04-22 10:17:54	10.310
2019-04-22 10:18:57	10.310
2019-04-22 10:19:50	10.310
2019-04-22 10:20:54	10.300
2019-04-22 10:21:59	10.330
2019-04-22 10:22:55	10.340
2019-04-22 10:23:59	10.350
2019-04-22 10:24:54	10.340
2019-04-22 10:25:50	10.340
2019-04-22 10:26:50	10.320
2019-04-22 10:27:50	10.320
2019-04-22 10:28:50	10.330
2019-04-22 10:29:53	10.340
2019-04-22 10:30:54	10.370
2019-04-22 10:31:51	10.390
2019-04-22 10:32:50	10.380
2019-04-22 10:33:50	10.370
2019-04-22 10:34:50	10.360
2019-04-22 10:35:50	10.360
2019-04-22 10:36:50	10.360
2019-04-22 10:37:50	10.350
2019-04-22 10:38:50	10.340
2019-04-22 10:39:50	10.380
2019-04-22 10:40:50	10.400
2019-04-22 10:41:50	10.400
2019-04-22 10:42:50	10.400
2019-04-22 10:43:50	10.410
2019-04-22 10:44:53	10.420
2019-04-22 10:45:55	10.420
2019-04-22 10:46:54	10.460
