# -*- coding: utf-8 -*-
--
--
--
--
--
2019-05-11 10:19:38	8.230
2019-05-11 10:20:38	8.230
2019-05-11 10:21:38	8.230
2019-05-11 10:22:38	8.230
2019-05-11 10:23:38	8.230
2019-05-11 10:24:38	8.230
2019-05-11 10:25:38	8.230
2019-05-11 10:26:38	8.230
2019-05-11 10:27:38	8.230
2019-05-11 10:28:38	8.230
2019-05-11 10:29:38	8.230
2019-05-11 10:30:45	8.230
2019-05-11 10:31:38	8.230
2019-05-11 10:32:38	8.230
2019-05-11 10:33:38	8.230
2019-05-11 10:34:39	8.230
2019-05-11 10:35:38	8.230
2019-05-11 10:36:38	8.230
2019-05-11 10:37:38	8.230
2019-05-11 10:38:38	8.230
2019-05-11 10:39:38	8.230
2019-05-11 10:40:38	8.230
2019-05-11 10:41:38	8.230
2019-05-11 10:42:38	8.230
