# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-29 10:54:27	8.710
2019-04-29 10:55:27	8.680
2019-04-29 10:56:27	8.680
2019-04-29 10:57:27	8.680
2019-04-29 10:58:27	8.680
2019-04-29 10:59:27	8.670
2019-04-29 11:00:31	8.680
2019-04-29 11:01:32	8.690
2019-04-29 11:02:27	8.700
2019-04-29 11:03:28	8.700
2019-04-29 11:04:29	8.660
2019-04-29 11:05:29	8.650
2019-04-29 11:06:27	8.660
2019-04-29 11:07:27	8.660
2019-04-29 11:08:28	8.660
2019-04-29 11:09:35	8.700
2019-04-29 11:10:31	8.690
2019-04-29 11:11:27	8.710
2019-04-29 11:12:27	8.730
2019-04-29 11:13:32	8.760
2019-04-29 11:14:31	8.760
2019-04-29 11:15:29	8.810
2019-04-29 11:16:29	8.770
2019-04-29 11:17:29	8.810
2019-04-29 11:18:28	8.790
2019-04-29 11:19:27	8.760
2019-04-29 11:20:27	8.730
