# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 12:13:07	10.050
2019-04-24 12:14:07	10.050
2019-04-24 12:15:07	10.050
2019-04-24 12:16:07	10.050
2019-04-24 12:17:07	10.050
2019-04-24 12:18:07	10.050
2019-04-24 12:19:07	10.050
2019-04-24 12:20:07	10.050
2019-04-24 12:21:07	10.050
2019-04-24 12:22:07	10.050
2019-04-24 12:23:07	10.050
2019-04-24 12:24:07	10.050
2019-04-24 12:25:09	10.050
2019-04-24 12:26:07	10.050
2019-04-24 12:27:09	10.050
2019-04-24 12:28:07	10.050
2019-04-24 12:29:11	10.050
2019-04-24 12:30:07	10.050
2019-04-24 12:31:11	10.050
2019-04-24 12:32:11	10.050
2019-04-24 12:33:11	10.050
2019-04-24 12:34:07	10.050
2019-04-24 12:35:07	10.050
2019-04-24 12:36:07	10.050
2019-04-24 12:37:07	10.050
2019-04-24 12:38:07	10.050
2019-04-24 12:39:07	10.050
2019-04-24 12:40:17	10.050
2019-04-24 12:41:11	10.050
2019-04-24 12:42:11	10.050
2019-04-24 12:43:11	10.050
2019-04-24 12:44:11	10.050
2019-04-24 12:45:16	10.050
2019-04-24 12:46:11	10.050
2019-04-24 12:47:07	10.050
2019-04-24 12:48:12	10.050
2019-04-24 12:49:07	10.050
2019-04-24 12:50:07	10.050
2019-04-24 12:51:07	10.050
2019-04-24 12:52:07	10.050
2019-04-24 12:53:07	10.050
2019-04-24 12:54:07	10.050
2019-04-24 12:55:11	10.050
2019-04-24 12:56:11	10.050
2019-04-24 12:57:07	10.050
2019-04-24 12:58:12	10.050
2019-04-24 12:59:11	10.050
2019-04-24 13:00:08	10.050
2019-04-24 13:01:07	10.040
2019-04-24 13:02:07	10.020
2019-04-24 13:03:07	10.010
2019-04-24 13:04:07	10.000
2019-04-24 13:05:07	10.000
2019-04-24 13:06:07	10.020
2019-04-24 13:07:07	10.020
2019-04-24 13:08:07	10.050
2019-04-24 13:09:07	10.050
2019-04-24 13:10:12	10.020
2019-04-24 13:11:08	10.030
2019-04-24 13:12:07	10.020
2019-04-24 13:13:07	10.030
2019-04-24 13:14:07	10.050
2019-04-24 13:15:07	10.070
2019-04-24 13:16:07	10.070
2019-04-24 13:17:07	10.050
2019-04-24 13:18:07	10.060
2019-04-24 13:19:07	10.060
2019-04-24 13:20:07	10.060
2019-04-24 13:21:07	10.070
2019-04-24 13:22:07	10.060
2019-04-24 13:23:07	10.050
2019-04-24 13:24:07	10.050
2019-04-24 13:25:09	10.080
2019-04-24 13:26:11	10.070
2019-04-24 13:27:07	10.100
2019-04-24 13:28:16	10.100
