# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 13:43:56	5.590
2019-03-11 13:44:56	5.590
2019-03-11 13:45:52	5.600
2019-03-11 13:46:52	5.600
2019-03-11 13:47:51	5.590
2019-03-11 13:49:00	5.590
2019-03-11 13:49:51	5.590
2019-03-11 13:50:56	5.600
2019-03-11 13:51:52	5.600
2019-03-11 13:52:51	5.590
2019-03-11 13:53:51	5.590
2019-03-11 13:54:52	5.590
2019-03-11 13:55:52	5.590
2019-03-11 13:56:52	5.590
2019-03-11 13:57:51	5.590
2019-03-11 13:58:52	5.590
2019-03-11 13:59:51	5.580
2019-03-11 14:00:51	5.580
2019-03-11 14:01:52	5.590
2019-03-11 14:02:52	5.580
2019-03-11 14:04:01	5.590
2019-03-11 14:04:56	5.580
2019-03-11 14:05:56	5.580
2019-03-11 14:06:56	5.580
2019-03-11 14:07:56	5.580
2019-03-11 14:08:51	5.580
2019-03-11 14:09:55	5.580
2019-03-11 14:10:56	5.570
2019-03-11 14:11:56	5.580
2019-03-11 14:12:52	5.580
2019-03-11 14:13:56	5.590
2019-03-11 14:15:00	5.580
2019-03-11 14:15:55	5.590
2019-03-11 14:16:56	5.580
2019-03-11 14:17:56	5.580
2019-03-11 14:18:53	5.580
2019-03-11 14:19:52	5.580
2019-03-11 14:20:53	5.590
2019-03-11 14:21:53	5.580
2019-03-11 14:22:53	5.590
2019-03-11 14:23:51	5.600
2019-03-11 14:24:51	5.590
2019-03-11 14:25:52	5.590
2019-03-11 14:26:51	5.600
2019-03-11 14:27:52	5.590
2019-03-11 14:28:51	5.590
2019-03-11 14:29:52	5.590
2019-03-11 14:30:51	5.590
2019-03-11 14:31:52	5.610
2019-03-11 14:32:51	5.600
2019-03-11 14:33:54	5.600
2019-03-11 14:34:57	5.610
2019-03-11 14:35:56	5.610
2019-03-11 14:36:56	5.600
2019-03-11 14:37:56	5.600
2019-03-11 14:38:56	5.610
2019-03-11 14:39:56	5.600
2019-03-11 14:40:56	5.600
2019-03-11 14:41:53	5.610
2019-03-11 14:43:19	5.620
2019-03-11 14:43:51	5.610
2019-03-11 14:44:54	5.620
2019-03-11 14:45:55	5.610
2019-03-11 14:46:56	5.610
2019-03-11 14:47:57	5.610
2019-03-11 14:48:54	5.620
2019-03-11 14:49:53	5.610
2019-03-11 14:50:53	5.620
2019-03-11 14:51:53	5.620
2019-03-11 14:52:53	5.620
2019-03-11 14:53:53	5.620
