# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 15:18:54	5.610
2019-03-11 15:19:53	5.610
2019-03-11 15:20:51	5.610
2019-03-11 15:21:56	5.610
2019-03-11 15:23:00	5.610
2019-03-11 15:23:52	5.610
2019-03-11 15:24:53	5.610
2019-03-11 15:25:51	5.610
2019-03-11 15:26:52	5.610
2019-03-11 15:27:52	5.610
2019-03-11 15:28:52	5.610
2019-03-11 15:29:51	5.610
2019-03-11 15:30:51	5.610
2019-03-11 15:31:52	5.610
2019-03-11 15:32:51	5.610
2019-03-11 15:33:55	5.610
2019-03-11 15:34:53	5.610
2019-03-11 15:35:54	5.610
2019-03-11 15:36:56	5.610
2019-03-11 15:37:56	5.610
2019-03-11 15:38:52	5.610
2019-03-11 15:39:52	5.610
2019-03-11 15:40:56	5.610
2019-03-11 15:41:56	5.610
2019-03-11 15:42:53	5.610
2019-03-11 15:43:52	5.610
2019-03-11 15:45:00	5.610
2019-03-11 15:45:53	5.610
2019-03-11 15:46:52	5.610
2019-03-11 15:47:52	5.610
2019-03-11 15:48:55	5.610
2019-03-11 15:49:55	5.610
2019-03-11 15:50:53	5.610
2019-03-11 15:51:53	5.610
2019-03-11 15:52:55	5.610
2019-03-11 15:53:52	5.610
2019-03-11 15:54:57	5.610
2019-03-11 15:55:53	5.610
2019-03-11 15:56:51	5.610
2019-03-11 15:57:52	5.610
2019-03-11 15:58:52	5.610
2019-03-11 15:59:51	5.610
2019-03-11 16:00:51	5.610
2019-03-11 16:01:51	5.610
2019-03-11 16:02:52	5.610
2019-03-11 16:03:55	5.610
2019-03-11 16:04:51	5.610
2019-03-11 16:05:53	5.610
2019-03-11 16:06:54	5.610
2019-03-11 16:07:53	5.610
2019-03-11 16:08:54	5.610
2019-03-11 16:09:56	5.610
2019-03-11 16:10:56	5.610
2019-03-11 16:11:56	5.610
2019-03-11 16:12:52	5.610
2019-03-11 16:13:56	5.610
