# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 12:08:53	5.600
2019-03-11 12:09:53	5.600
2019-03-11 12:10:53	5.600
2019-03-11 12:11:53	5.600
2019-03-11 12:12:53	5.600
2019-03-11 12:13:53	5.600
2019-03-11 12:14:55	5.600
2019-03-11 12:15:54	5.600
2019-03-11 12:16:54	5.600
2019-03-11 12:17:53	5.600
2019-03-11 12:18:53	5.600
2019-03-11 12:19:53	5.600
2019-03-11 12:20:54	5.600
2019-03-11 12:21:53	5.600
2019-03-11 12:22:53	5.600
2019-03-11 12:23:53	5.600
2019-03-11 12:24:54	5.600
2019-03-11 12:25:53	5.600
