# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 12:08:53	5.600
2019-03-11 12:09:53	5.600
2019-03-11 12:10:53	5.600
2019-03-11 12:11:53	5.600
2019-03-11 12:12:53	5.600
2019-03-11 12:13:53	5.600
2019-03-11 12:14:55	5.600
2019-03-11 12:15:54	5.600
2019-03-11 12:16:54	5.600
2019-03-11 12:17:53	5.600
2019-03-11 12:18:53	5.600
2019-03-11 12:19:53	5.600
2019-03-11 12:20:54	5.600
2019-03-11 12:21:53	5.600
2019-03-11 12:22:53	5.600
2019-03-11 12:23:53	5.600
2019-03-11 12:24:54	5.600
2019-03-11 12:25:53	5.600
2019-03-11 12:26:53	5.600
2019-03-11 12:27:53	5.600
2019-03-11 12:28:53	5.600
2019-03-11 12:29:53	5.600
2019-03-11 12:30:53	5.600
2019-03-11 12:31:56	5.600
2019-03-11 12:32:55	5.600
2019-03-11 12:33:54	5.600
2019-03-11 12:34:58	5.600
2019-03-11 12:35:56	5.600
2019-03-11 12:36:57	5.600
2019-03-11 12:37:52	5.600
2019-03-11 12:38:51	5.600
2019-03-11 12:39:51	5.600
2019-03-11 12:40:52	5.600
2019-03-11 12:41:51	5.600
2019-03-11 12:42:51	5.600
2019-03-11 12:43:51	5.600
2019-03-11 12:44:51	5.600
2019-03-11 12:45:52	5.600
2019-03-11 12:46:51	5.600
2019-03-11 12:47:51	5.600
2019-03-11 12:48:55	5.600
2019-03-11 12:49:52	5.600
2019-03-11 12:50:54	5.600
2019-03-11 12:51:54	5.600
2019-03-11 12:52:56	5.600
2019-03-11 12:53:56	5.600
2019-03-11 12:54:56	5.600
2019-03-11 12:55:57	5.600
2019-03-11 12:56:52	5.600
2019-03-11 12:57:56	5.600
2019-03-11 12:58:56	5.600
