# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 13:43:56	5.590
2019-03-11 13:44:56	5.590
2019-03-11 13:45:52	5.600
2019-03-11 13:46:52	5.600
2019-03-11 13:47:51	5.590
2019-03-11 13:49:00	5.590
2019-03-11 13:49:51	5.590
2019-03-11 13:50:56	5.600
2019-03-11 13:51:52	5.600
2019-03-11 13:52:51	5.590
2019-03-11 13:53:51	5.590
2019-03-11 13:54:52	5.590
2019-03-11 13:55:52	5.590
2019-03-11 13:56:52	5.590
2019-03-11 13:57:51	5.590
2019-03-11 13:58:52	5.590
2019-03-11 13:59:51	5.580
2019-03-11 14:00:51	5.580
2019-03-11 14:01:52	5.590
2019-03-11 14:02:52	5.580
2019-03-11 14:04:01	5.590
2019-03-11 14:04:56	5.580
2019-03-11 14:05:56	5.580
2019-03-11 14:06:56	5.580
2019-03-11 14:07:56	5.580
2019-03-11 14:08:51	5.580
2019-03-11 14:09:55	5.580
