# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-10 17:55:23	5.590
2019-03-10 17:56:23	5.590
2019-03-11 09:00:51	5.590
2019-03-11 09:01:51	5.590
2019-03-11 09:02:51	5.590
2019-03-11 09:03:52	5.590
2019-03-11 09:04:51	5.590
2019-03-11 09:05:51	5.590
2019-03-11 09:06:51	5.590
2019-03-11 09:07:52	5.590
2019-03-11 09:08:51	5.590
2019-03-11 09:09:51	5.590
2019-03-11 09:10:52	5.590
2019-03-11 09:11:54	5.590
2019-03-11 09:12:53	5.590
2019-03-11 09:13:54	5.590
2019-03-11 09:14:53	5.590
2019-03-11 09:15:53	5.590
2019-03-11 09:16:53	5.590
2019-03-11 09:17:53	5.590
