# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-10 17:55:23	5.590
2019-03-10 17:56:23	5.590
2019-03-11 09:00:51	5.590
2019-03-11 09:01:51	5.590
2019-03-11 09:02:51	5.590
2019-03-11 09:03:52	5.590
2019-03-11 09:04:51	5.590
2019-03-11 09:05:51	5.590
2019-03-11 09:06:51	5.590
2019-03-11 09:07:52	5.590
2019-03-11 09:08:51	5.590
2019-03-11 09:09:51	5.590
2019-03-11 09:10:52	5.590
2019-03-11 09:11:54	5.590
2019-03-11 09:12:53	5.590
2019-03-11 09:13:54	5.590
2019-03-11 09:14:53	5.590
2019-03-11 09:15:53	5.590
2019-03-11 09:16:53	5.590
2019-03-11 09:17:53	5.590
2019-03-11 09:18:54	5.590
2019-03-11 09:19:53	5.590
2019-03-11 09:20:53	5.590
2019-03-11 09:21:54	5.590
2019-03-11 09:22:53	5.590
2019-03-11 09:23:53	5.590
2019-03-11 09:24:53	5.590
2019-03-11 09:25:53	5.580
2019-03-11 09:26:53	5.580
2019-03-11 09:27:53	5.580
2019-03-11 09:28:54	5.580
2019-03-11 09:29:54	5.580
2019-03-11 09:30:53	5.580
2019-03-11 09:31:53	5.590
2019-03-11 09:32:53	5.590
2019-03-11 09:33:53	5.580
2019-03-11 09:34:53	5.580
2019-03-11 09:35:53	5.580
2019-03-11 09:36:53	5.570
2019-03-11 09:37:53	5.580
2019-03-11 09:38:54	5.580
2019-03-11 09:39:54	5.580
2019-03-11 09:40:54	5.560
2019-03-11 09:41:53	5.580
2019-03-11 09:42:53	5.580
2019-03-11 09:43:53	5.570
2019-03-11 09:44:53	5.570
2019-03-11 09:45:53	5.570
2019-03-11 09:46:53	5.560
2019-03-11 09:47:53	5.560
2019-03-11 09:48:54	5.570
2019-03-11 09:49:55	5.570
2019-03-11 09:50:54	5.580
2019-03-11 09:51:53	5.570
2019-03-11 09:52:53	5.570
2019-03-11 09:53:53	5.580
2019-03-11 09:54:53	5.570
2019-03-11 09:55:53	5.570
2019-03-11 09:56:53	5.570
2019-03-11 09:57:53	5.560
2019-03-11 09:58:54	5.570
2019-03-11 09:59:53	5.560
2019-03-11 10:00:53	5.560
2019-03-11 10:01:53	5.560
2019-03-11 10:02:53	5.550
2019-03-11 10:03:53	5.550
2019-03-11 10:04:53	5.560
2019-03-11 10:05:53	5.560
2019-03-11 10:06:53	5.560
2019-03-11 10:07:53	5.550
2019-03-11 10:08:54	5.560
2019-03-11 10:09:53	5.560
2019-03-11 10:10:53	5.550
2019-03-11 10:11:53	5.550
2019-03-11 10:12:53	5.560
2019-03-11 10:13:53	5.550
2019-03-11 10:14:53	5.560
2019-03-11 10:15:53	5.550
2019-03-11 10:16:54	5.560
2019-03-11 10:17:53	5.550
2019-03-11 10:18:54	5.550
2019-03-11 10:19:54	5.550
2019-03-11 10:20:52	5.560
2019-03-11 10:21:53	5.550
2019-03-11 10:22:53	5.550
2019-03-11 10:23:53	5.560
2019-03-11 10:24:53	5.570
2019-03-11 10:25:53	5.570
2019-03-11 10:26:53	5.570
2019-03-11 10:27:53	5.560
2019-03-11 10:28:54	5.560
2019-03-11 10:29:54	5.560
2019-03-11 10:30:53	5.570
