# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 10:33:53	5.570
2019-03-11 10:34:53	5.580
2019-03-11 10:35:53	5.570
2019-03-11 10:36:53	5.580
2019-03-11 10:37:53	5.580
2019-03-11 10:38:54	5.580
2019-03-11 10:39:53	5.570
2019-03-11 10:40:56	5.580
2019-03-11 10:41:51	5.580
2019-03-11 10:42:51	5.570
2019-03-11 10:43:52	5.570
2019-03-11 10:44:52	5.570
2019-03-11 10:45:51	5.590
2019-03-11 10:46:51	5.590
2019-03-11 10:47:51	5.590
2019-03-11 10:49:01	5.590
2019-03-11 10:49:51	5.580
2019-03-11 10:50:55	5.580
2019-03-11 10:51:51	5.590
2019-03-11 10:52:51	5.580
2019-03-11 10:53:51	5.580
2019-03-11 10:54:51	5.590
2019-03-11 10:55:51	5.580
2019-03-11 10:56:52	5.590
2019-03-11 10:57:51	5.580
2019-03-11 10:58:51	5.590
2019-03-11 10:59:51	5.600
2019-03-11 11:00:51	5.600
2019-03-11 11:01:51	5.600
2019-03-11 11:02:51	5.600
2019-03-11 11:03:58	5.610
2019-03-11 11:04:55	5.610
2019-03-11 11:05:56	5.600
2019-03-11 11:06:55	5.610
2019-03-11 11:07:55	5.600
2019-03-11 11:08:52	5.600
2019-03-11 11:09:55	5.610
2019-03-11 11:10:53	5.610
2019-03-11 11:11:51	5.610
2019-03-11 11:12:55	5.610
2019-03-11 11:13:55	5.610
2019-03-11 11:14:53	5.620
2019-03-11 11:15:51	5.620
2019-03-11 11:16:51	5.610
2019-03-11 11:17:51	5.620
2019-03-11 11:18:55	5.600
2019-03-11 11:19:51	5.620
2019-03-11 11:20:52	5.620
2019-03-11 11:21:51	5.620
2019-03-11 11:22:51	5.620
2019-03-11 11:23:51	5.610
2019-03-11 11:24:51	5.620
2019-03-11 11:25:51	5.620
2019-03-11 11:26:51	5.610
2019-03-11 11:27:51	5.600
2019-03-11 11:28:51	5.600
2019-03-11 11:29:51	5.610
2019-03-11 11:30:51	5.600
2019-03-11 11:31:51	5.600
2019-03-11 11:32:51	5.600
2019-03-11 11:33:54	5.600
2019-03-11 11:34:54	5.600
2019-03-11 11:35:53	5.600
2019-03-11 11:36:53	5.600
2019-03-11 11:37:53	5.600
2019-03-11 11:38:53	5.600
2019-03-11 11:39:53	5.600
2019-03-11 11:40:53	5.600
2019-03-11 11:41:54	5.600
2019-03-11 11:42:54	5.600
2019-03-11 11:43:53	5.600
