# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 15:18:54	5.610
2019-03-11 15:19:53	5.610
2019-03-11 15:20:51	5.610
2019-03-11 15:21:56	5.610
2019-03-11 15:23:00	5.610
2019-03-11 15:23:52	5.610
2019-03-11 15:24:53	5.610
2019-03-11 15:25:51	5.610
2019-03-11 15:26:52	5.610
2019-03-11 15:27:52	5.610
2019-03-11 15:28:52	5.610
2019-03-11 15:29:51	5.610
2019-03-11 15:30:51	5.610
2019-03-11 15:31:52	5.610
2019-03-11 15:32:51	5.610
2019-03-11 15:33:55	5.610
2019-03-11 15:34:53	5.610
2019-03-11 15:35:54	5.610
2019-03-11 15:36:56	5.610
2019-03-11 15:37:56	5.610
2019-03-11 15:38:52	5.610
2019-03-11 15:39:52	5.610
