# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-06 17:11:51	23.730
2019-03-06 17:12:59	23.730
2019-03-06 17:14:06	23.730
2019-03-06 17:15:18	23.730
2019-03-06 17:16:35	23.730
2019-03-06 17:17:46	23.730
2019-03-06 17:18:55	23.730
2019-03-06 19:22:27	23.730
2019-03-06 19:23:42	23.730
2019-03-06 19:24:54	23.730
2019-03-06 19:26:03	23.730
2019-03-06 19:27:14	23.730
2019-03-06 19:28:25	23.730
2019-03-06 19:29:38	23.730
2019-03-06 19:30:48	23.730
2019-03-06 19:31:59	23.730
2019-03-06 19:33:11	23.730
2019-03-06 19:34:23	23.730
2019-03-06 19:35:30	23.730
2019-03-06 19:36:37	23.730
2019-03-06 19:37:45	23.730
2019-03-06 19:40:22	23.730
2019-03-06 19:41:30	23.730
2019-03-06 19:42:38	23.730
2019-03-06 19:44:06	23.730
2019-03-06 19:45:19	23.730
2019-03-06 19:46:30	23.730
2019-03-06 19:47:43	23.730
2019-03-06 19:49:00	23.730
2019-03-06 19:50:14	23.730
2019-03-06 19:51:23	23.730
2019-03-06 19:52:30	23.730
2019-03-06 19:58:30	23.730
2019-03-06 19:59:41	23.730
2019-03-06 20:00:58	23.730
2019-03-06 20:02:45	23.730
2019-03-06 20:04:16	23.730
2019-03-06 22:36:14	23.730
2019-03-06 22:37:17	23.730
2019-03-06 22:38:24	23.730
2019-03-06 22:39:28	23.730
2019-03-06 22:40:42	23.730
2019-03-06 22:42:30	23.730
2019-03-06 22:43:36	23.730
2019-03-06 22:45:00	23.730
2019-03-06 22:46:19	23.730
2019-03-06 22:47:23	23.730
2019-03-06 22:48:40	23.730
2019-03-06 22:49:43	23.730
2019-03-06 22:50:49	23.730
2019-03-06 22:52:07	23.730
2019-03-07 06:18:15	23.730
2019-03-07 06:19:12	23.730
2019-03-07 06:20:10	23.730
2019-03-07 06:21:10	23.730
2019-03-07 06:22:08	23.730
2019-03-07 06:23:06	23.730
2019-03-07 06:24:06	23.730
2019-03-07 06:25:06	23.730
2019-03-07 06:26:05	23.730
2019-03-07 06:27:06	23.730
2019-03-07 06:28:06	23.730
2019-03-07 06:29:06	23.730
2019-03-07 06:30:16	23.730
2019-03-07 06:31:14	23.730
2019-03-07 06:32:12	23.730
2019-03-07 06:33:14	23.730
2019-03-07 06:34:11	23.730
2019-03-07 06:35:16	23.730
2019-03-07 06:36:14	23.730
2019-03-07 06:37:18	23.730
2019-03-07 06:38:15	23.730
