# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-06 09:06:46	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:49	0.000
2019-03-06 09:06:49	0.000
2019-03-06 09:11:08	0.000
2019-03-06 09:12:55	0.000
2019-03-06 09:18:29	0.000
2019-03-06 09:19:36	0.000
2019-03-06 09:20:43	0.000
2019-03-06 09:22:10	0.000
2019-03-06 09:23:17	0.000
2019-03-06 09:24:23	0.000
2019-03-06 09:25:30	24.100
2019-03-06 11:27:12	23.730
2019-03-06 11:28:21	23.750
2019-03-06 11:29:30	23.700
2019-03-06 11:30:41	23.660
2019-03-06 11:31:56	23.660
2019-03-06 11:33:03	23.660
2019-03-06 11:34:36	23.660
2019-03-06 11:35:42	23.660
2019-03-06 11:37:20	23.660
2019-03-06 11:38:29	23.660
2019-03-06 11:39:38	23.660
2019-03-06 11:40:50	23.660
2019-03-06 11:44:32	23.660
2019-03-06 11:45:39	23.660
2019-03-06 11:46:50	23.660
2019-03-06 11:47:57	23.660
2019-03-06 11:49:04	23.660
2019-03-06 11:50:14	23.660
2019-03-06 11:51:26	23.660
2019-03-06 11:52:39	23.660
2019-03-06 11:53:49	23.660
2019-03-06 11:54:58	23.660
2019-03-06 11:56:12	23.660
2019-03-06 11:57:19	23.660
2019-03-06 11:58:35	23.660
2019-03-06 11:59:46	23.660
2019-03-06 12:00:53	23.660
2019-03-06 12:02:05	23.660
2019-03-06 14:03:29	23.330
2019-03-06 14:04:40	23.310
2019-03-06 14:05:51	23.380
2019-03-06 14:07:03	23.400
2019-03-06 14:08:33	23.390
2019-03-06 14:09:41	23.410
2019-03-06 14:10:54	23.390
2019-03-06 14:12:01	23.300
2019-03-06 14:13:14	23.290
2019-03-06 14:14:23	23.330
2019-03-06 14:20:46	23.330
2019-03-06 14:21:53	23.350
2019-03-06 14:23:04	23.390
2019-03-06 14:24:17	23.420
2019-03-06 14:25:29	23.470
2019-03-06 14:26:36	23.550
2019-03-06 14:28:04	23.500
2019-03-06 14:29:19	23.400
2019-03-06 16:36:03	23.730
2019-03-06 16:45:06	23.730
2019-03-06 16:46:22	23.730
2019-03-06 16:47:33	23.730
2019-03-06 16:48:45	23.730
2019-03-06 16:49:56	23.730
2019-03-06 16:51:07	23.730
2019-03-06 16:52:15	23.730
2019-03-06 16:53:26	23.730
2019-03-06 16:54:37	23.730
2019-03-06 16:55:53	23.730
2019-03-06 16:57:00	23.730
2019-03-06 16:58:08	23.730
