# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 15:56:52	32.020
2019-03-11 15:57:52	32.020
2019-03-11 15:58:52	32.020
2019-03-11 15:59:51	32.020
2019-03-11 16:00:52	32.020
2019-03-11 16:01:52	32.020
2019-03-11 16:02:52	32.020
2019-03-11 16:03:55	32.020
2019-03-11 16:04:51	32.020
2019-03-11 16:05:53	32.020
2019-03-11 16:06:54	32.020
2019-03-11 16:07:53	32.020
2019-03-11 16:08:54	32.020
2019-03-11 16:09:56	32.020
2019-03-11 16:10:56	32.020
2019-03-11 16:11:56	32.020
2019-03-11 16:12:52	32.020
2019-03-11 16:13:56	32.020
2019-03-11 16:15:00	32.020
2019-03-11 16:15:56	32.020
2019-03-11 16:16:53	32.020
2019-03-11 16:17:52	32.020
2019-03-11 16:18:54	32.020
2019-03-11 16:19:54	32.020
2019-03-11 16:20:57	32.020
2019-03-11 16:21:56	32.020
2019-03-11 16:22:52	32.020
2019-03-11 16:23:52	32.020
2019-03-11 16:24:52	32.020
2019-03-11 16:25:52	32.020
2019-03-11 16:26:52	32.020
2019-03-11 16:27:52	32.020
2019-03-11 16:28:52	32.020
2019-03-11 16:29:52	32.020
2019-03-11 16:30:52	32.020
2019-03-11 16:31:52	32.020
2019-03-11 16:32:52	32.020
2019-03-11 16:33:54	32.020
2019-03-11 16:34:58	32.020
