# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 12:46:22	31.990
2019-03-12 12:47:29	31.990
2019-03-12 12:48:21	31.990
2019-03-12 12:49:21	31.990
2019-03-12 12:50:21	31.990
2019-03-12 12:51:21	31.990
2019-03-12 12:52:21	31.990
2019-03-12 12:53:21	31.990
2019-03-12 12:54:21	31.990
2019-03-12 12:55:21	31.990
2019-03-12 12:56:21	31.990
2019-03-12 12:57:21	31.990
2019-03-12 12:58:21	31.990
2019-03-12 12:59:23	31.990
2019-03-12 13:00:26	32.100
2019-03-12 13:01:23	32.160
2019-03-12 13:02:24	32.130
2019-03-12 13:03:25	32.170
2019-03-12 13:04:21	32.190
2019-03-12 13:05:21	32.210
2019-03-12 13:06:21	32.220
2019-03-12 13:07:21	32.150
2019-03-12 13:08:21	32.180
2019-03-12 13:09:21	32.220
2019-03-12 13:10:21	32.180
2019-03-12 13:11:21	32.140
2019-03-12 13:12:21	32.200
