# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 09:36:20	32.100
2019-03-12 09:37:20	32.180
2019-03-12 09:38:20	32.180
2019-03-12 09:39:21	32.120
2019-03-12 09:40:20	32.110
2019-03-12 09:41:20	32.150
2019-03-12 09:42:21	32.100
2019-03-12 09:43:20	32.020
2019-03-12 09:44:24	31.920
2019-03-12 09:45:20	31.940
2019-03-12 09:46:24	31.920
2019-03-12 09:47:22	31.890
2019-03-12 09:48:26	31.950
2019-03-12 09:49:20	31.980
2019-03-12 09:50:20	32.030
2019-03-12 09:51:20	32.010
2019-03-12 09:52:21	32.000
2019-03-12 09:53:21	31.930
