# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 15:56:52	32.020
2019-03-11 15:57:52	32.020
2019-03-11 15:58:52	32.020
2019-03-11 15:59:51	32.020
2019-03-11 16:00:52	32.020
2019-03-11 16:01:52	32.020
2019-03-11 16:02:52	32.020
2019-03-11 16:03:55	32.020
2019-03-11 16:04:51	32.020
2019-03-11 16:05:53	32.020
2019-03-11 16:06:54	32.020
2019-03-11 16:07:53	32.020
2019-03-11 16:08:54	32.020
2019-03-11 16:09:56	32.020
2019-03-11 16:10:56	32.020
2019-03-11 16:11:56	32.020
2019-03-11 16:12:52	32.020
2019-03-11 16:13:56	32.020
