# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 12:46:22	31.990
2019-03-12 12:47:29	31.990
2019-03-12 12:48:21	31.990
2019-03-12 12:49:21	31.990
2019-03-12 12:50:21	31.990
2019-03-12 12:51:21	31.990
2019-03-12 12:52:21	31.990
2019-03-12 12:53:21	31.990
2019-03-12 12:54:21	31.990
2019-03-12 12:55:21	31.990
2019-03-12 12:56:21	31.990
2019-03-12 12:57:21	31.990
2019-03-12 12:58:21	31.990
2019-03-12 12:59:23	31.990
2019-03-12 13:00:26	32.100
2019-03-12 13:01:23	32.160
2019-03-12 13:02:24	32.130
2019-03-12 13:03:25	32.170
2019-03-12 13:04:21	32.190
2019-03-12 13:05:21	32.210
2019-03-12 13:06:21	32.220
2019-03-12 13:07:21	32.150
2019-03-12 13:08:21	32.180
2019-03-12 13:09:21	32.220
2019-03-12 13:10:21	32.180
2019-03-12 13:11:21	32.140
2019-03-12 13:12:21	32.200
2019-03-12 13:13:21	32.220
2019-03-12 13:14:23	32.190
2019-03-12 13:15:23	32.180
2019-03-12 13:16:24	32.140
2019-03-12 13:17:29	32.050
2019-03-12 13:18:25	32.070
2019-03-12 13:19:21	32.140
2019-03-12 13:20:21	32.160
2019-03-12 13:21:21	32.140
2019-03-12 13:22:21	32.140
2019-03-12 13:23:21	32.110
2019-03-12 13:24:21	32.060
2019-03-12 13:25:21	32.000
2019-03-12 13:26:21	31.960
2019-03-12 13:27:21	31.900
2019-03-12 13:28:21	31.880
2019-03-12 13:29:25	31.840
2019-03-12 13:30:21	31.820
2019-03-12 13:31:23	31.860
2019-03-12 13:32:22	31.890
2019-03-12 13:33:21	32.220
2019-03-12 13:34:21	32.530
2019-03-12 13:35:21	32.990
2019-03-12 13:36:21	33.400
2019-03-12 13:37:21	33.300
2019-03-12 13:38:21	33.030
2019-03-12 13:39:21	33.040
2019-03-12 13:40:21	33.050
2019-03-12 13:41:21	32.940
2019-03-12 13:42:21	32.760
2019-03-12 13:43:21	32.700
2019-03-12 13:44:24	32.780
2019-03-12 13:45:27	32.800
2019-03-12 13:46:25	32.510
2019-03-12 13:47:21	32.400
2019-03-12 13:48:25	32.380
2019-03-12 13:49:25	32.580
2019-03-12 13:50:25	32.600
2019-03-12 13:51:21	32.540
2019-03-12 13:52:25	32.540
2019-03-12 13:53:29	32.540
2019-03-12 13:54:25	32.410
2019-03-12 13:55:21	32.270
2019-03-12 13:56:21	32.050
2019-03-12 13:57:25	32.080
2019-03-12 13:58:25	32.260
2019-03-12 13:59:24	32.380
2019-03-12 14:00:25	32.390
2019-03-12 14:01:25	32.340
2019-03-12 14:02:25	32.270
2019-03-12 14:03:25	32.170
2019-03-12 14:04:21	32.170
2019-03-12 14:05:25	32.220
2019-03-12 14:06:25	32.240
2019-03-12 14:07:21	32.260
2019-03-12 14:08:27	32.330
2019-03-12 14:09:22	32.350
2019-03-12 14:10:21	32.450
2019-03-12 14:11:21	32.600
2019-03-12 14:12:21	32.560
2019-03-12 14:13:21	32.470
2019-03-12 14:14:32	32.420
2019-03-12 14:15:21	32.460
2019-03-12 14:16:21	32.470
2019-03-12 14:17:21	32.450
2019-03-12 14:18:21	32.340
2019-03-12 14:19:21	32.200
2019-03-12 14:20:21	32.200
