# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 15:56:21	32.430
2019-03-12 15:57:21	32.430
2019-03-12 15:58:21	32.430
2019-03-12 15:59:24	32.430
2019-03-12 16:00:24	32.430
2019-03-12 16:01:21	32.430
2019-03-12 16:02:23	32.430
2019-03-12 16:03:26	32.430
2019-03-12 16:04:25	32.430
2019-03-12 16:05:25	32.430
2019-03-12 16:06:21	32.430
2019-03-12 16:07:21	32.430
2019-03-12 16:08:21	32.430
2019-03-12 16:09:21	32.430
2019-03-12 16:10:21	32.430
2019-03-12 16:11:21	32.430
2019-03-12 16:12:21	32.430
2019-03-12 16:13:21	32.430
2019-03-12 16:14:24	32.430
2019-03-12 16:15:23	32.430
2019-03-12 16:16:26	32.430
2019-03-12 16:17:25	32.430
2019-03-12 16:18:25	32.430
2019-03-12 16:19:29	32.430
2019-03-12 16:20:25	32.430
2019-03-12 16:21:25	32.430
2019-03-12 16:22:21	32.430
2019-03-12 16:23:21	32.430
2019-03-12 16:24:21	32.430
2019-03-12 16:25:21	32.430
2019-03-12 16:26:21	32.430
2019-03-12 16:27:21	32.430
2019-03-12 16:28:21	32.430
2019-03-12 16:29:24	32.430
