# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 14:21:21	32.170
2019-03-12 14:22:21	32.130
2019-03-12 14:23:21	32.070
2019-03-12 14:24:21	32.050
2019-03-12 14:25:21	32.070
2019-03-12 14:26:21	32.170
2019-03-12 14:27:21	32.430
2019-03-12 14:28:21	32.400
2019-03-12 14:29:24	32.380
2019-03-12 14:30:26	32.320
2019-03-12 14:31:25	32.230
2019-03-12 14:32:25	32.190
2019-03-12 14:33:25	32.170
2019-03-12 14:34:25	32.270
2019-03-12 14:35:21	32.380
2019-03-12 14:36:21	32.430
2019-03-12 14:37:21	32.460
2019-03-12 14:38:21	32.440
2019-03-12 14:39:21	32.380
2019-03-12 14:40:21	32.300
2019-03-12 14:41:21	32.310
