# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 12:46:51	31.110
2019-03-11 12:47:52	31.110
2019-03-11 12:48:55	31.110
2019-03-11 12:49:52	31.110
2019-03-11 12:50:54	31.110
2019-03-11 12:51:54	31.110
2019-03-11 12:52:56	31.110
2019-03-11 12:53:56	31.110
2019-03-11 12:54:56	31.110
2019-03-11 12:55:57	31.110
2019-03-11 12:56:52	31.110
2019-03-11 12:57:56	31.110
2019-03-11 12:58:56	31.110
2019-03-11 12:59:53	31.110
2019-03-11 13:00:52	31.150
2019-03-11 13:01:51	31.200
2019-03-11 13:02:52	31.250
2019-03-11 13:03:54	31.220
2019-03-11 13:04:53	31.200
2019-03-11 13:05:59	31.200
2019-03-11 13:06:51	31.200
2019-03-11 13:07:56	31.200
2019-03-11 13:08:56	31.200
2019-03-11 13:09:52	31.210
2019-03-11 13:10:51	31.250
2019-03-11 13:11:56	31.380
2019-03-11 13:12:56	31.400
2019-03-11 13:13:56	31.300
2019-03-11 13:14:54	31.230
2019-03-11 13:15:56	31.240
2019-03-11 13:16:56	31.280
2019-03-11 13:17:52	31.320
