# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 11:11:21	31.950
2019-03-12 11:12:21	31.970
2019-03-12 11:13:21	31.970
2019-03-12 11:14:23	31.940
2019-03-12 11:15:23	31.840
2019-03-12 11:16:27	31.740
2019-03-12 11:17:21	31.750
2019-03-12 11:18:21	31.810
2019-03-12 11:19:21	31.790
2019-03-12 11:20:21	31.820
2019-03-12 11:21:21	31.840
2019-03-12 11:22:21	31.760
2019-03-12 11:23:21	31.770
2019-03-12 11:24:21	31.770
2019-03-12 11:25:21	31.770
2019-03-12 11:26:21	31.830
2019-03-12 11:27:21	31.940
2019-03-12 11:28:21	31.950
2019-03-12 11:29:23	31.970
2019-03-12 11:30:23	31.990
2019-03-12 11:31:21	31.990
2019-03-12 11:32:25	31.990
2019-03-12 11:33:21	31.990
2019-03-12 11:34:21	31.990
2019-03-12 11:35:21	31.990
2019-03-12 11:36:21	31.990
2019-03-12 11:37:21	31.990
2019-03-12 11:38:21	31.990
2019-03-12 11:39:21	31.990
2019-03-12 11:40:21	31.990
2019-03-12 11:41:21	31.990
2019-03-12 11:42:21	31.990
2019-03-12 11:43:21	31.990
2019-03-12 11:44:23	31.990
2019-03-12 11:45:27	31.990
2019-03-12 11:46:22	31.990
2019-03-12 11:47:21	31.990
2019-03-12 11:48:21	31.990
2019-03-12 11:49:21	31.990
2019-03-12 11:50:21	31.990
2019-03-12 11:51:21	31.990
2019-03-12 11:52:21	31.990
2019-03-12 11:53:21	31.990
2019-03-12 11:54:21	31.990
2019-03-12 11:55:21	31.990
2019-03-12 11:56:21	31.990
2019-03-12 11:57:21	31.990
2019-03-12 11:58:21	31.990
2019-03-12 11:59:23	31.990
2019-03-12 12:00:23	31.990
2019-03-12 12:01:25	31.990
2019-03-12 12:02:21	31.990
2019-03-12 12:03:40	31.990
2019-03-12 12:04:21	31.990
2019-03-12 12:05:21	31.990
2019-03-12 12:06:21	31.990
2019-03-12 12:07:21	31.990
2019-03-12 12:08:21	31.990
2019-03-12 12:09:21	31.990
2019-03-12 12:10:21	31.990
2019-03-12 12:11:21	31.990
2019-03-12 12:12:21	31.990
2019-03-12 12:13:21	31.990
2019-03-12 12:14:24	31.990
2019-03-12 12:15:21	31.990
2019-03-12 12:16:21	31.990
2019-03-12 12:17:21	31.990
2019-03-12 12:18:21	31.990
2019-03-12 12:19:21	31.990
2019-03-12 12:20:21	31.990
2019-03-12 12:21:21	31.990
2019-03-12 12:22:21	31.990
2019-03-12 12:23:21	31.990
2019-03-12 12:24:21	31.990
2019-03-12 12:25:21	31.990
2019-03-12 12:26:21	31.990
2019-03-12 12:27:21	31.990
2019-03-12 12:28:21	31.990
2019-03-12 12:29:24	31.990
2019-03-12 12:30:23	31.990
2019-03-12 12:31:21	31.990
2019-03-12 12:32:21	31.990
2019-03-12 12:33:21	31.990
2019-03-12 12:34:21	31.990
2019-03-12 12:35:21	31.990
