# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 14:21:53	31.200
2019-03-11 14:22:53	31.250
2019-03-11 14:23:51	31.280
2019-03-11 14:24:51	31.230
2019-03-11 14:25:52	31.250
2019-03-11 14:26:51	31.270
2019-03-11 14:27:52	31.250
2019-03-11 14:28:52	31.250
2019-03-11 14:29:52	31.280
2019-03-11 14:30:51	31.310
2019-03-11 14:31:52	31.330
2019-03-11 14:32:51	31.400
2019-03-11 14:33:54	31.470
2019-03-11 14:34:58	31.430
2019-03-11 14:35:56	31.400
2019-03-11 14:36:56	31.410
2019-03-11 14:37:56	31.390
2019-03-11 14:38:56	31.350
2019-03-11 14:39:56	31.380
2019-03-11 14:40:56	31.380
2019-03-11 14:41:53	31.390
2019-03-11 14:43:19	31.440
2019-03-11 14:43:51	31.440
2019-03-11 14:44:54	31.500
2019-03-11 14:45:56	31.650
2019-03-11 14:46:56	31.690
2019-03-11 14:47:58	31.760
2019-03-11 14:48:54	31.770
2019-03-11 14:49:53	31.720
2019-03-11 14:50:53	31.720
2019-03-11 14:51:53	31.760
2019-03-11 14:52:53	31.860
2019-03-11 14:53:53	31.970
2019-03-11 14:54:53	32.080
2019-03-11 14:55:53	32.010
2019-03-11 14:56:53	32.030
2019-03-11 14:57:53	32.030
2019-03-11 14:58:54	32.030
2019-03-11 14:59:53	32.030
2019-03-11 15:00:53	32.020
2019-03-11 15:01:53	32.020
2019-03-11 15:02:54	32.020
2019-03-11 15:03:53	32.020
2019-03-11 15:04:53	32.020
2019-03-11 15:05:54	32.020
2019-03-11 15:06:53	32.020
2019-03-11 15:07:53	32.020
2019-03-11 15:08:59	32.020
2019-03-11 15:09:53	32.020
2019-03-11 15:10:52	32.020
2019-03-11 15:11:52	32.020
2019-03-11 15:12:56	32.020
2019-03-11 15:13:53	32.020
2019-03-11 15:14:53	32.020
2019-03-11 15:15:52	32.020
2019-03-11 15:16:52	32.020
2019-03-11 15:17:52	32.020
2019-03-11 15:18:54	32.020
2019-03-11 15:19:54	32.020
2019-03-11 15:20:52	32.020
2019-03-11 15:21:56	32.020
2019-03-11 15:23:00	32.020
2019-03-11 15:23:52	32.020
2019-03-11 15:24:53	32.020
2019-03-11 15:25:51	32.020
2019-03-11 15:26:52	32.020
2019-03-11 15:27:52	32.020
2019-03-11 15:28:52	32.020
2019-03-11 15:29:52	32.020
2019-03-11 15:30:52	32.020
2019-03-11 15:31:52	32.020
2019-03-11 15:32:51	32.020
2019-03-11 15:33:55	32.020
2019-03-11 15:34:54	32.020
2019-03-11 15:35:54	32.020
2019-03-11 15:36:56	32.020
2019-03-11 15:37:56	32.020
2019-03-11 15:38:52	32.020
2019-03-11 15:39:52	32.020
2019-03-11 15:40:56	32.020
2019-03-11 15:41:56	32.020
2019-03-11 15:42:53	32.020
2019-03-11 15:43:52	32.020
2019-03-11 15:45:00	32.020
2019-03-11 15:45:53	32.020
2019-03-11 15:46:52	32.020
