# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 15:56:52	32.020
2019-03-11 15:57:52	32.020
2019-03-11 15:58:52	32.020
2019-03-11 15:59:51	32.020
2019-03-11 16:00:52	32.020
2019-03-11 16:01:52	32.020
2019-03-11 16:02:52	32.020
2019-03-11 16:03:55	32.020
2019-03-11 16:04:51	32.020
2019-03-11 16:05:53	32.020
2019-03-11 16:06:54	32.020
2019-03-11 16:07:53	32.020
2019-03-11 16:08:54	32.020
2019-03-11 16:09:56	32.020
2019-03-11 16:10:56	32.020
2019-03-11 16:11:56	32.020
2019-03-11 16:12:52	32.020
2019-03-11 16:13:56	32.020
2019-03-11 16:15:00	32.020
2019-03-11 16:15:56	32.020
2019-03-11 16:16:53	32.020
2019-03-11 16:17:52	32.020
2019-03-11 16:18:54	32.020
2019-03-11 16:19:54	32.020
2019-03-11 16:20:57	32.020
2019-03-11 16:21:56	32.020
2019-03-11 16:22:52	32.020
2019-03-11 16:23:52	32.020
2019-03-11 16:24:52	32.020
2019-03-11 16:25:52	32.020
2019-03-11 16:26:52	32.020
2019-03-11 16:27:52	32.020
2019-03-11 16:28:52	32.020
2019-03-11 16:29:52	32.020
2019-03-11 16:30:52	32.020
2019-03-11 16:31:52	32.020
2019-03-11 16:32:52	32.020
2019-03-11 16:33:54	32.020
2019-03-11 16:34:58	32.020
2019-03-11 16:35:56	32.020
2019-03-11 16:36:56	32.020
2019-03-11 16:37:52	32.020
2019-03-11 16:39:00	32.020
2019-03-11 16:39:56	32.020
2019-03-11 16:40:56	32.020
2019-03-11 16:41:57	32.020
2019-03-11 16:42:56	32.020
2019-03-11 16:44:00	32.020
2019-03-11 16:44:56	32.020
2019-03-11 16:45:56	32.020
2019-03-11 16:46:56	32.020
2019-03-11 16:47:53	32.020
2019-03-11 16:48:55	32.020
2019-03-11 16:49:53	32.020
2019-03-11 16:50:52	32.020
2019-03-11 16:51:52	32.020
2019-03-11 16:52:52	32.020
2019-03-11 16:53:52	32.020
2019-03-11 16:54:52	32.020
2019-03-11 16:55:52	32.020
2019-03-11 16:56:52	32.020
2019-03-11 16:57:52	32.020
2019-03-11 16:58:52	32.020
2019-03-11 16:59:52	32.020
2019-03-12 09:05:22	0.000
2019-03-12 09:06:22	0.000
2019-03-12 09:07:23	0.000
2019-03-12 09:08:22	0.000
2019-03-12 09:09:24	0.000
2019-03-12 09:10:23	0.000
2019-03-12 09:11:25	0.000
2019-03-12 09:12:20	0.000
2019-03-12 09:13:21	0.000
2019-03-12 09:14:24	0.000
2019-03-12 09:15:23	0.000
2019-03-12 09:16:22	0.000
2019-03-12 09:17:26	0.000
2019-03-12 09:18:21	0.000
2019-03-12 09:19:20	0.000
2019-03-12 09:20:20	0.000
2019-03-12 09:21:21	0.000
