# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 12:46:51	31.110
2019-03-11 12:47:52	31.110
2019-03-11 12:48:55	31.110
2019-03-11 12:49:52	31.110
2019-03-11 12:50:54	31.110
2019-03-11 12:51:54	31.110
2019-03-11 12:52:56	31.110
2019-03-11 12:53:56	31.110
2019-03-11 12:54:56	31.110
2019-03-11 12:55:57	31.110
2019-03-11 12:56:52	31.110
2019-03-11 12:57:56	31.110
2019-03-11 12:58:56	31.110
2019-03-11 12:59:53	31.110
2019-03-11 13:00:52	31.150
2019-03-11 13:01:51	31.200
2019-03-11 13:02:52	31.250
2019-03-11 13:03:54	31.220
2019-03-11 13:04:53	31.200
2019-03-11 13:05:59	31.200
2019-03-11 13:06:51	31.200
2019-03-11 13:07:56	31.200
2019-03-11 13:08:56	31.200
2019-03-11 13:09:52	31.210
2019-03-11 13:10:51	31.250
2019-03-11 13:11:56	31.380
2019-03-11 13:12:56	31.400
2019-03-11 13:13:56	31.300
2019-03-11 13:14:54	31.230
2019-03-11 13:15:56	31.240
2019-03-11 13:16:56	31.280
2019-03-11 13:17:52	31.320
2019-03-11 13:18:56	31.270
2019-03-11 13:19:55	31.270
2019-03-11 13:20:51	31.260
2019-03-11 13:21:53	31.250
2019-03-11 13:22:53	31.250
2019-03-11 13:23:53	31.260
2019-03-11 13:24:53	31.250
2019-03-11 13:25:53	31.250
2019-03-11 13:26:53	31.280
2019-03-11 13:27:54	31.290
2019-03-11 13:28:58	31.220
2019-03-11 13:29:53	31.150
2019-03-11 13:30:52	31.020
2019-03-11 13:31:52	31.080
2019-03-11 13:32:51	31.110
2019-03-11 13:33:54	31.040
2019-03-11 13:34:58	31.050
2019-03-11 13:35:56	31.110
2019-03-11 13:37:00	31.100
2019-03-11 13:37:52	31.080
2019-03-11 13:39:00	31.100
2019-03-11 13:39:56	31.070
2019-03-11 13:40:56	31.040
2019-03-11 13:41:52	31.050
2019-03-11 13:42:53	31.120
2019-03-11 13:43:56	31.180
2019-03-11 13:44:56	31.260
2019-03-11 13:45:52	31.220
2019-03-11 13:46:52	31.200
2019-03-11 13:47:51	31.180
2019-03-11 13:49:00	31.280
2019-03-11 13:49:52	31.290
2019-03-11 13:50:56	31.350
2019-03-11 13:51:53	31.300
2019-03-11 13:52:51	31.300
2019-03-11 13:53:51	31.290
2019-03-11 13:54:52	31.240
2019-03-11 13:55:52	31.180
2019-03-11 13:56:52	31.200
2019-03-11 13:57:51	31.190
2019-03-11 13:58:52	31.190
2019-03-11 13:59:51	31.140
2019-03-11 14:00:52	31.140
2019-03-11 14:01:52	31.080
2019-03-11 14:02:52	31.090
2019-03-11 14:04:02	31.090
