# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 14:21:53	31.200
2019-03-11 14:22:53	31.250
2019-03-11 14:23:51	31.280
2019-03-11 14:24:51	31.230
2019-03-11 14:25:52	31.250
2019-03-11 14:26:51	31.270
2019-03-11 14:27:52	31.250
2019-03-11 14:28:52	31.250
2019-03-11 14:29:52	31.280
2019-03-11 14:30:51	31.310
2019-03-11 14:31:52	31.330
2019-03-11 14:32:51	31.400
2019-03-11 14:33:54	31.470
2019-03-11 14:34:58	31.430
2019-03-11 14:35:56	31.400
2019-03-11 14:36:56	31.410
2019-03-11 14:37:56	31.390
2019-03-11 14:38:56	31.350
2019-03-11 14:39:56	31.380
2019-03-11 14:40:56	31.380
2019-03-11 14:41:53	31.390
2019-03-11 14:43:19	31.440
2019-03-11 14:43:51	31.440
2019-03-11 14:44:54	31.500
2019-03-11 14:45:56	31.650
2019-03-11 14:46:56	31.690
2019-03-11 14:47:58	31.760
2019-03-11 14:48:54	31.770
2019-03-11 14:49:53	31.720
2019-03-11 14:50:53	31.720
2019-03-11 14:51:53	31.760
2019-03-11 14:52:53	31.860
