# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 09:36:20	32.100
2019-03-12 09:37:20	32.180
2019-03-12 09:38:20	32.180
2019-03-12 09:39:21	32.120
2019-03-12 09:40:20	32.110
2019-03-12 09:41:20	32.150
2019-03-12 09:42:21	32.100
2019-03-12 09:43:20	32.020
2019-03-12 09:44:24	31.920
2019-03-12 09:45:20	31.940
2019-03-12 09:46:24	31.920
2019-03-12 09:47:22	31.890
2019-03-12 09:48:26	31.950
2019-03-12 09:49:20	31.980
2019-03-12 09:50:20	32.030
2019-03-12 09:51:20	32.010
2019-03-12 09:52:21	32.000
2019-03-12 09:53:21	31.930
2019-03-12 09:54:21	31.900
2019-03-12 09:55:21	31.840
2019-03-12 09:56:21	31.750
2019-03-12 09:57:21	31.710
2019-03-12 09:58:21	31.710
2019-03-12 09:59:23	31.700
2019-03-12 10:00:21	31.700
2019-03-12 10:01:21	31.650
2019-03-12 10:02:21	31.650
2019-03-12 10:03:21	31.680
2019-03-12 10:04:21	31.680
2019-03-12 10:05:21	31.780
2019-03-12 10:06:21	31.860
2019-03-12 10:07:21	31.880
2019-03-12 10:08:21	31.900
2019-03-12 10:09:21	31.880
2019-03-12 10:10:21	31.820
2019-03-12 10:11:21	31.780
2019-03-12 10:12:21	31.790
2019-03-12 10:13:21	31.720
2019-03-12 10:14:23	31.710
2019-03-12 10:15:23	31.730
2019-03-12 10:16:23	31.710
2019-03-12 10:17:22	31.680
2019-03-12 10:18:26	31.650
2019-03-12 10:19:21	31.660
2019-03-12 10:20:21	31.680
2019-03-12 10:21:21	31.730
2019-03-12 10:22:21	31.680
2019-03-12 10:23:21	31.670
2019-03-12 10:24:21	31.650
2019-03-12 10:25:21	31.530
2019-03-12 10:26:21	31.510
2019-03-12 10:27:21	31.520
2019-03-12 10:28:21	31.570
2019-03-12 10:29:23	31.640
2019-03-12 10:30:23	31.600
2019-03-12 10:31:23	31.570
2019-03-12 10:32:26	31.570
2019-03-12 10:33:21	31.590
2019-03-12 10:34:21	31.700
2019-03-12 10:35:21	31.790
2019-03-12 10:36:21	31.830
2019-03-12 10:37:21	31.790
2019-03-12 10:38:21	31.720
2019-03-12 10:39:21	31.700
2019-03-12 10:40:21	31.680
2019-03-12 10:41:21	31.710
2019-03-12 10:42:21	31.790
2019-03-12 10:43:21	31.750
2019-03-12 10:44:23	31.820
