# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 16:40:15	6.670
2019-04-24 16:41:11	6.670
2019-04-24 16:42:11	6.670
2019-04-24 16:43:07	6.670
2019-04-24 16:44:11	6.670
2019-04-24 16:45:09	6.670
2019-04-24 16:46:07	6.670
2019-04-24 16:47:11	6.670
2019-04-24 16:48:07	6.670
2019-04-24 16:49:07	6.670
2019-04-24 16:50:07	6.670
2019-04-24 16:51:07	6.670
2019-04-24 16:52:07	6.670
2019-04-24 16:53:07	6.670
2019-04-24 16:54:07	6.670
2019-04-24 16:55:10	6.670
2019-04-24 16:56:09	6.670
2019-04-24 16:57:07	6.670
2019-04-24 16:58:11	6.670
2019-04-24 16:59:09	6.670
2019-04-25 09:13:14	6.670
2019-04-25 09:14:12	6.670
2019-04-25 09:15:14	6.670
2019-04-25 09:16:14	6.670
2019-04-25 09:17:17	6.670
2019-04-25 09:18:12	6.670
2019-04-25 09:19:12	6.670
2019-04-25 09:20:12	6.670
2019-04-25 09:21:12	6.670
2019-04-25 09:22:12	6.670
2019-04-25 09:23:12	6.670
2019-04-25 09:24:12	6.670
2019-04-25 09:25:12	6.690
2019-04-25 09:26:12	6.690
2019-04-25 09:27:12	6.690
2019-04-25 09:28:15	6.690
2019-04-25 09:29:15	6.690
