# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-19 10:03:13	6.950
2019-04-19 10:04:20	6.920
2019-04-19 10:05:16	6.920
2019-04-19 10:06:15	6.900
2019-04-19 10:07:13	6.900
2019-04-19 10:08:13	6.930
2019-04-19 10:09:13	6.930
2019-04-19 10:10:13	6.920
2019-04-19 10:11:13	6.890
2019-04-19 10:12:13	6.910
2019-04-19 10:13:13	6.900
2019-04-19 10:14:13	6.900
2019-04-19 10:15:19	6.870
2019-04-19 10:16:16	6.880
2019-04-19 10:17:17	6.900
2019-04-19 10:18:14	6.860
2019-04-19 10:19:13	6.880
2019-04-19 10:20:13	6.870
2019-04-19 10:21:13	6.880
2019-04-19 10:22:13	6.860
2019-04-19 10:23:13	6.930
2019-04-19 10:24:13	7.000
2019-04-19 10:25:13	6.990
2019-04-19 10:26:13	6.970
2019-04-19 10:27:13	6.970
2019-04-19 10:28:13	6.970
2019-04-19 10:29:13	6.960
2019-04-19 10:30:15	6.940
2019-04-19 10:31:15	6.930
2019-04-19 10:32:13	6.930
2019-04-19 10:33:13	6.930
2019-04-19 10:34:13	6.930
2019-04-19 10:35:13	6.930
2019-04-19 10:36:13	6.970
2019-04-19 10:37:13	6.960
2019-04-19 10:38:13	6.970
2019-04-19 10:39:13	6.980
2019-04-19 10:40:13	6.960
2019-04-19 10:41:13	6.970
2019-04-19 10:42:13	6.990
2019-04-19 10:43:13	6.990
2019-04-19 10:44:13	6.960
2019-04-19 10:45:18	6.980
2019-04-19 10:46:15	6.980
2019-04-19 10:47:13	6.970
2019-04-19 10:48:13	6.970
2019-04-19 10:49:13	6.990
2019-04-19 10:50:13	6.980
2019-04-19 10:51:13	6.960
2019-04-19 10:52:13	6.950
2019-04-19 10:53:13	6.950
2019-04-19 10:54:14	6.960
2019-04-19 10:55:13	6.980
2019-04-19 10:56:13	7.030
2019-04-19 10:57:13	7.060
2019-04-19 10:58:13	7.030
2019-04-19 10:59:13	7.030
2019-04-19 11:00:15	7.050
2019-04-19 11:01:14	7.050
2019-04-19 11:02:13	7.040
2019-04-19 11:03:14	7.020
2019-04-19 11:04:13	7.060
2019-04-19 11:05:14	7.050
2019-04-19 11:06:13	7.080
2019-04-19 11:07:13	7.080
2019-04-19 11:08:13	7.090
2019-04-19 11:09:13	7.070
2019-04-19 11:10:13	7.070
2019-04-19 11:11:13	7.060
2019-04-19 11:12:13	7.070
2019-04-19 11:13:13	7.090
2019-04-19 11:14:13	7.090
2019-04-19 11:15:17	7.110
2019-04-19 11:16:13	7.150
2019-04-19 11:17:13	7.170
2019-04-19 11:18:13	7.140
2019-04-19 11:19:13	7.160
2019-04-19 11:20:13	7.170
2019-04-19 11:21:13	7.160
2019-04-19 11:22:13	7.170
2019-04-19 11:23:13	7.180
2019-04-19 11:24:13	7.170
2019-04-19 11:25:13	7.180
2019-04-19 11:26:13	7.150
2019-04-19 11:27:13	7.150
2019-04-19 11:28:13	7.160
2019-04-19 11:29:13	7.160
2019-04-19 11:30:16	7.190
2019-04-19 11:31:19	7.190
2019-04-19 11:32:13	7.190
2019-04-19 11:33:13	7.190
2019-04-19 11:34:13	7.190
2019-04-19 11:35:13	7.190
2019-04-19 11:36:13	7.190
