# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-23 16:33:30	6.630
2019-04-23 16:34:20	6.630
2019-04-23 16:35:20	6.630
2019-04-23 16:36:20	6.630
2019-04-23 16:37:22	6.630
2019-04-23 16:38:20	6.630
2019-04-23 16:39:26	6.630
2019-04-23 16:40:20	6.630
2019-04-23 16:41:21	6.630
2019-04-23 16:42:20	6.630
2019-04-23 16:43:20	6.630
2019-04-23 16:44:21	6.630
2019-04-23 16:45:20	6.630
2019-04-23 16:46:22	6.630
2019-04-23 16:47:24	6.630
2019-04-23 16:48:20	6.630
2019-04-23 16:49:20	6.630
2019-04-23 16:50:20	6.630
2019-04-23 16:51:20	6.630
2019-04-23 16:52:20	6.630
2019-04-23 16:53:20	6.630
2019-04-23 16:54:21	6.630
2019-04-23 16:55:20	6.630
2019-04-23 16:56:20	6.630
2019-04-23 16:57:20	6.630
2019-04-23 16:58:20	6.630
2019-04-23 16:59:21	6.630
2019-04-24 09:12:07	6.630
2019-04-24 09:13:07	6.630
2019-04-24 09:14:07	6.630
2019-04-24 09:15:07	6.630
2019-04-24 09:16:07	6.630
2019-04-24 09:17:07	6.630
2019-04-24 09:18:07	6.630
2019-04-24 09:19:07	6.630
2019-04-24 09:20:07	6.630
2019-04-24 09:21:07	6.630
2019-04-24 09:22:07	6.630
2019-04-24 09:23:07	6.630
2019-04-24 09:24:07	6.630
2019-04-24 09:25:13	6.650
2019-04-24 09:26:11	6.650
2019-04-24 09:27:11	6.650
2019-04-24 09:28:07	6.650
2019-04-24 09:29:11	6.650
2019-04-24 09:30:11	6.650
2019-04-24 09:31:07	6.640
2019-04-24 09:32:07	6.650
2019-04-24 09:33:07	6.680
2019-04-24 09:34:07	6.710
2019-04-24 09:35:07	6.700
2019-04-24 09:36:07	6.690
2019-04-24 09:37:07	6.690
2019-04-24 09:38:07	6.760
2019-04-24 09:39:07	6.720
2019-04-24 09:40:13	6.750
2019-04-24 09:41:09	6.700
2019-04-24 09:42:07	6.700
2019-04-24 09:43:07	6.690
2019-04-24 09:44:07	6.690
2019-04-24 09:45:07	6.690
2019-04-24 09:46:07	6.700
2019-04-24 09:47:07	6.770
2019-04-24 09:48:07	6.760
2019-04-24 09:49:07	6.770
2019-04-24 09:50:07	6.820
2019-04-24 09:51:07	6.850
2019-04-24 09:52:07	6.820
2019-04-24 09:53:07	6.830
2019-04-24 09:54:07	6.790
2019-04-24 09:55:09	6.840
2019-04-24 09:56:07	6.810
2019-04-24 09:57:11	6.830
2019-04-24 09:58:07	6.820
2019-04-24 09:59:11	6.830
2019-04-24 10:00:11	6.800
2019-04-24 10:01:11	6.800
2019-04-24 10:02:11	6.800
