# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-22 10:47:54	7.050
2019-04-22 10:48:54	7.060
2019-04-22 10:49:52	7.050
2019-04-22 10:50:50	7.050
2019-04-22 10:51:51	7.060
2019-04-22 10:52:50	7.060
2019-04-22 10:53:50	7.050
2019-04-22 10:54:50	7.040
2019-04-22 10:55:50	7.030
2019-04-22 10:56:50	7.040
2019-04-22 10:57:50	7.040
2019-04-22 10:58:50	7.020
2019-04-22 10:59:52	7.030
2019-04-22 11:00:54	7.000
2019-04-22 11:01:55	7.010
2019-04-22 11:02:53	7.020
2019-04-22 11:03:55	7.020
2019-04-22 11:04:52	7.040
2019-04-22 11:05:54	7.030
2019-04-22 11:06:50	7.030
2019-04-22 11:07:50	7.010
2019-04-22 11:08:50	7.000
2019-04-22 11:09:54	7.000
2019-04-22 11:10:50	7.000
2019-04-22 11:11:50	6.990
2019-04-22 11:12:50	6.990
2019-04-22 11:13:50	7.000
2019-04-22 11:14:59	7.020
2019-04-22 11:15:50	7.000
2019-04-22 11:16:55	7.000
2019-04-22 11:17:51	7.000
2019-04-22 11:18:52	7.000
2019-04-22 11:19:55	7.000
2019-04-22 11:21:41	7.000
2019-04-23 09:12:18	6.910
2019-04-23 09:13:17	6.910
2019-04-23 09:14:17	6.910
2019-04-23 09:15:18	6.910
2019-04-23 09:16:20	6.910
2019-04-23 09:17:19	6.910
2019-04-23 09:18:22	6.910
2019-04-23 09:19:22	6.910
2019-04-23 09:20:18	6.910
2019-04-23 09:21:22	6.910
2019-04-23 09:22:18	6.910
