# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-19 11:38:13	7.190
2019-04-19 11:39:19	7.190
2019-04-19 11:40:19	7.190
2019-04-19 11:41:13	7.190
2019-04-19 11:42:13	7.190
2019-04-19 11:43:20	7.190
2019-04-19 11:44:13	7.190
2019-04-19 11:45:18	7.190
2019-04-19 11:46:42	7.190
2019-04-19 11:47:14	7.190
2019-04-19 11:48:14	7.190
2019-04-19 11:49:13	7.190
2019-04-19 11:50:13	7.190
2019-04-19 11:51:13	7.190
2019-04-19 11:52:13	7.190
2019-04-19 11:53:13	7.190
2019-04-19 11:54:13	7.190
2019-04-19 11:55:13	7.190
2019-04-19 11:56:13	7.190
2019-04-19 11:57:13	7.190
2019-04-19 11:58:13	7.190
2019-04-19 11:59:13	7.190
2019-04-19 12:00:20	7.190
2019-04-19 12:01:15	7.190
2019-04-19 12:02:13	7.190
2019-04-19 12:03:13	7.190
2019-04-19 12:04:13	7.190
2019-04-19 12:05:13	7.190
2019-04-19 12:06:13	7.190
2019-04-19 12:07:13	7.190
2019-04-19 12:08:13	7.190
2019-04-19 12:09:13	7.190
2019-04-19 12:10:13	7.190
2019-04-19 12:11:13	7.190
2019-04-19 12:12:13	7.190
2019-04-19 12:13:13	7.190
2019-04-19 12:14:14	7.190
2019-04-19 12:15:16	7.190
2019-04-19 12:16:13	7.190
2019-04-19 12:17:13	7.190
2019-04-19 12:18:13	7.190
2019-04-19 12:19:13	7.190
2019-04-19 12:20:13	7.190
2019-04-19 12:21:13	7.190
2019-04-19 12:22:13	7.190
2019-04-19 12:23:13	7.190
2019-04-19 12:24:13	7.190
2019-04-19 12:25:13	7.190
2019-04-19 12:26:13	7.190
2019-04-19 12:27:13	7.190
2019-04-19 12:28:13	7.190
2019-04-19 12:29:13	7.190
2019-04-19 12:30:21	7.190
2019-04-19 12:31:14	7.190
2019-04-19 12:32:19	7.190
2019-04-19 12:33:13	7.190
2019-04-19 12:34:14	7.190
2019-04-19 12:35:14	7.190
2019-04-19 12:36:14	7.190
2019-04-19 12:37:14	7.190
2019-04-19 12:38:16	7.190
2019-04-19 12:39:14	7.190
2019-04-19 12:40:13	7.190
2019-04-19 12:41:13	7.190
2019-04-19 12:42:13	7.190
2019-04-19 12:43:13	7.190
2019-04-19 12:44:13	7.190
2019-04-19 12:45:20	7.190
2019-04-19 12:46:13	7.190
2019-04-19 12:47:13	7.190
2019-04-19 12:48:13	7.190
2019-04-19 12:49:13	7.190
2019-04-19 12:50:13	7.190
2019-04-19 12:51:13	7.190
2019-04-19 12:52:13	7.190
2019-04-19 12:53:13	7.190
2019-04-19 12:54:13	7.190
2019-04-19 12:55:13	7.190
2019-04-19 12:56:13	7.190
2019-04-19 12:57:13	7.190
2019-04-19 12:58:13	7.190
2019-04-19 12:59:13	7.190
2019-04-19 13:00:16	7.200
2019-04-19 13:01:56	7.190
2019-04-19 13:02:16	7.180
2019-04-19 13:03:13	7.170
2019-04-19 13:04:36	7.160
2019-04-19 13:05:19	7.160
2019-04-19 13:06:15	7.170
2019-04-19 13:07:20	7.150
2019-04-19 13:08:14	7.170
