# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-18 10:17:35	6.980
2019-04-18 10:19:00	6.990
2019-04-18 10:19:37	6.990
2019-04-18 10:20:34	6.970
2019-04-18 10:21:34	6.950
2019-04-18 10:22:35	6.930
2019-04-18 10:23:30	6.950
2019-04-18 10:25:05	6.940
2019-04-18 10:25:34	6.950
2019-04-18 10:26:38	6.950
2019-04-18 10:27:31	6.980
2019-04-18 10:28:30	6.960
2019-04-18 10:29:30	6.930
2019-04-18 10:30:30	6.960
2019-04-18 10:31:33	6.960
2019-04-18 10:32:33	6.950
2019-04-18 10:33:32	6.970
2019-04-18 10:34:36	6.980
2019-04-18 10:35:30	7.000
